symbol,entry_ts,exit_ts,exit_reason,pnl,hold_minutes,entry_price,exit_price,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
ETH/USDT,2025-12-30 00:44:00+00:00,2025-12-30 03:15:00+00:00,stop_loss,-0.16387188000000183,151.0,2935.44,2919.72,0.0011889188673588347,-0.0035497233804813177,-0.005355244869593712,0.012425849054019,-9.589960681155585e-05
ETH/USDT,2025-12-30 03:20:00+00:00,2025-12-30 07:20:03.939147+00:00,time_limit,0.13794988799999944,240.06565245,2931.31,2947.79,0.008422855310424415,-0.0005901798172148753,0.005622059761676512,0.018953181875235314,-0.0006106269442531786
ETH/USDT,2025-12-30 07:34:00+00:00,2025-12-30 11:34:03.702430+00:00,time_limit,0.23496238399999664,240.06170716666665,2949.0,2978.62,0.01853509664292985,-0.0004103085791793415,0.010044082739911753,0.002477657438679781,-0.0016920587386104469
ETH/USDT,2025-12-30 12:07:00+00:00,2025-12-30 14:30:00+00:00,stop_loss,-0.1643684480000022,143.0,2980.27,2962.48,0.0022447630583806166,-0.0012414982535138286,-0.0059692578189224355,0.01597310361588944,-0.001215198077286539
ETH/USDT,2025-12-30 14:44:00+00:00,2025-12-30 18:44:06.825005+00:00,time_limit,0.003003776000002038,240.11375008333334,2971.98,2974.03,0.012725523051972054,-0.0008210014872239713,0.000689775839675999,0.00019165912919505423,-0.00984186440620971
ETH/USDT,2025-12-30 19:05:00+00:00,2025-12-30 23:05:07.543917+00:00,time_limit,0.05182060800000131,240.12573195000002,2961.45,2970.09,0.00444039237535665,-0.005635752756251056,0.0029174897432002744,0.001976371086398032,-0.0006464450572205571
ETH/USDT,2025-12-30 23:08:00+00:00,2025-12-31 03:08:07.183079+00:00,time_limit,0.07892707200000029,240.11971798333335,2970.57,2981.82,0.0018144665838542018,-0.0016629805054249047,0.003787151960734869,0.0006271337639427443,-0.005255179722451375
ETH/USDT,2025-12-31 03:11:00+00:00,2025-12-31 03:39:00+00:00,stop_loss,-0.12501198399999797,28.0,2982.49,2967.47,0.0002548206364481054,-0.005478643683633377,-0.0050360604729604574,0.002635241468321503,-0.0004448233680541813
ETH/USDT,2025-12-31 03:53:00+00:00,2025-12-31 07:53:00.027297+00:00,time_limit,0.03996630400000117,240.00045495,2971.05,2976.8,0.001427104895575626,-0.00048804294777948787,0.0019353427239527932,0.0010783391561408617,-0.004330153184627927
ETH/USDT,2025-12-31 08:54:00+00:00,2025-12-31 12:54:01.979493+00:00,time_limit,0.13212907200000104,240.03299155000002,2969.33,2984.34,0.002852495344067618,-5.388420956908835e-05,0.005055012410207116,0.005267496330846999,0.0
ETH/USDT,2025-12-31 13:10:00+00:00,2025-12-31 15:18:00+00:00,stop_loss,-0.1270235360000016,128.0,2990.08,2974.05,0.012708690068493178,-0.0006254013270547976,-0.005361060573630061,0.007851246616566554,-0.0020342630419798446
ETH/USDT,2025-12-31 15:26:00+00:00,2025-12-31 19:26:08.825877+00:00,time_limit,-0.04724537599999957,240.14709795,2978.06,2974.98,0.006494160628059964,-0.0033780380516175157,-0.0010342303378709783,0.000836980416675015,-0.002961364446147474
ETH/USDT,2025-12-31 19:34:00+00:00,2025-12-31 23:34:06.834245+00:00,time_limit,-0.013561183999999272,240.11390408333332,2976.03,2974.64,0.0004334633723450665,-0.0033131386444357203,-0.00046706518415484677,0.00200360379743425,-0.0014959793453996895
BTC/USDT,2025-12-30 03:23:00+00:00,2025-12-30 04:53:02.460846+00:00,time_limit,0.03546735080000082,90.0410141,87180.01,87345.53,0.003254874597972801,-0.0005180086581774157,0.0018986003786878314,0.00015913808067780089,-0.0021576376032064193
BTC/USDT,2025-12-30 06:28:00+00:00,2025-12-30 07:58:02.925850+00:00,time_limit,0.021962924000001632,90.04876416666666,87376.89,87494.3,0.002553421162048597,-8.67506270822993e-05,0.0013437191458749442,0.008348658141158927,0.0
BTC/USDT,2025-12-30 08:05:00+00:00,2025-12-30 09:35:05.963695+00:00,time_limit,0.009088835599999186,90.09939491666667,87679.11,87779.75,0.006223261162208393,-0.00010698101292316853,0.001147821869998511,0.0038587487433034973,-0.0003873330694151855
BTC/USDT,2025-12-30 09:43:00+00:00,2025-12-30 11:13:04.811811+00:00,time_limit,0.03365867680000012,90.08019685,87833.08,88013.11,0.00340327357300918,-0.0003311964011736279,0.002049683331154961,0.0006320649276001511,-0.003158847585320035
BTC/USDT,2025-12-30 11:16:00+00:00,2025-12-30 12:46:04.704392+00:00,time_limit,-0.009823054399998952,90.07840653333332,88026.35,87961.64,0.00048156035096313943,-0.0033087819726708156,-0.0007351207905360591,0.0019234520866140414,-0.0004893042012403814
BTC/USDT,2025-12-30 13:00:00+00:00,2025-12-30 14:30:09.091198+00:00,time_limit,0.007475365599999185,90.15151996666667,88015.86,87960.0,0.0013649812658764748,-0.0011050281165234654,-0.0006346583445301368,0.012633810823101443,-0.0011759890859481814
BTC/USDT,2025-12-30 15:56:00+00:00,2025-12-30 16:50:00+00:00,stop_loss,-0.09507288039999767,54.0,89079.43,88605.53,0.003598698375146814,-0.005635532243526864,-0.005319971176286131,0.0033315076384059505,-0.005367836522167324
BTC/USDT,2025-12-30 18:36:00+00:00,2025-12-30 19:08:00+00:00,stop_loss,-0.09330824479999825,32.0,88455.36,88007.27,0.0004325345575439954,-0.005597851843008761,-0.005065719024827886,0.004714951389811262,-0.0005348421783791801
BTC/USDT,2025-12-30 19:24:00+00:00,2025-12-30 20:54:05.975093+00:00,time_limit,-0.0625428820000014,90.09958488333334,88222.04,87889.12,0.002269047507856392,-0.0014650534038886942,-0.003773660187408878,0.005017799700349768,-3.026540714012871e-05
BTC/USDT,2025-12-30 21:09:00+00:00,2025-12-30 22:39:10.413800+00:00,time_limit,0.030790190400000934,90.17356333333333,88040.48,88366.0,0.004310744330335403,-0.0002891851566459991,0.0036973901096404305,0.0023498857026458264,-0.0008824661068735917
BTC/USDT,2025-12-31 01:17:00+00:00,2025-12-31 02:47:02.741973+00:00,time_limit,0.041214950800001864,90.04569955000001,88426.23,88650.0,0.0040459714272564895,-0.0007490989947213089,0.0025305839681279974,0.0019153976311336862,-0.003055950366610327
BTC/USDT,2025-12-31 03:12:00+00:00,2025-12-31 04:42:08.939406+00:00,time_limit,-0.07255686559999977,90.1489901,88771.63,88401.68,1.1264860177995217e-07,-0.004421908215496373,-0.004167435024004962,0.0013164908178215917,-0.0008667256097394382
BTC/USDT,2025-12-31 05:18:00+00:00,2025-12-31 06:48:06.261259+00:00,time_limit,0.029233576799999304,90.10435431666666,88360.57,88527.98,0.0019293673637459374,0.0,0.0018946233597179063,0.0011748827884698887,-0.001094569197218731
