symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:29:00+00:00,,2025-12-25 09:29:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,5.0,,121.99,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:30:00+00:00,,2025-12-25 09:30:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.819705725644913,,4.88,,122.0,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:32:00+00:00,2025-12-25 09:30:00+00:00,2025-12-25 09:32:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,-0.003199999999999932,-0.00457624605290151,4.88,0.565682053565979,3.2797638570028087,0.8201763379130708,,122.0,121.92,-0.00457624605290151,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:34:00+00:00,2025-12-25 09:30:00+00:00,2025-12-25 09:34:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.0019999999999998864,-0.003376147595424064,4.88,0.41829004883766174,,0.8199745807872498,,122.0,121.95,-0.003376147595424064,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:40:00+00:00,2025-12-25 09:30:00+00:00,2025-12-25 09:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.48,0.42,gate_close,gate_close,-0.00160000000000025,-0.00257600000000025,4.88,0.5002435445785522,4.918435937372103,0.8199073504698163,4.8784,122.0,121.96,-0.00257600000000025,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:42:00+00:00,,2025-12-25 09:42:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,5.0,,122.02,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:43:00+00:00,,2025-12-25 09:43:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,5.0,,122.03,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:44:00+00:00,,2025-12-25 09:44:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,5.0,,122.11,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:46:00+00:00,,2025-12-25 09:46:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8190343584905938,,4.8839999999999995,,122.1,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 09:46:00+00:00,,2025-12-25 09:46:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87501.89,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 09:49:00+00:00,,2025-12-25 09:49:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87514.6,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 09:51:00+00:00,,2025-12-25 09:51:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87529.22,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 09:52:00+00:00,,2025-12-25 09:52:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87529.22,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 09:53:00+00:00,,2025-12-25 09:53:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87540.01,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 09:54:00+00:00,,2025-12-25 09:54:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87522.01,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:55:00+00:00,2025-12-25 09:46:00+00:00,2025-12-25 09:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,0.00040000000000020466,-0.0005767999999997952,4.8839999999999995,0.565682053565979,4.094668741298596,0.8189002170089763,4.8844,122.1,122.11,-0.0005767999999997952,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:56:00+00:00,,2025-12-25 09:56:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,122.12,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:57:00+00:00,,2025-12-25 09:57:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.48,dry_run,,,,,0.565682053565979,0.8191685439283324,,9.7664,,122.08,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 09:58:00+00:00,2025-12-25 09:57:00+00:00,2025-12-25 09:58:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.48,0.42,gate_close,gate_close,0.0,-0.0027532472359425805,9.7664,0.565682053565979,3.2765399737881924,0.8191014457144706,,122.08,122.08,-0.0027532472359425805,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 09:58:00+00:00,,2025-12-25 09:58:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87526.48,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:01:00+00:00,2025-12-25 09:57:00+00:00,2025-12-25 10:01:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.007200000000000273,-0.009953837399894121,9.7664,0.41829004883766174,6.55630224553338,0.819705725644913,,122.08,121.99,-0.009953837399894121,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:03:00+00:00,2025-12-25 09:57:00+00:00,2025-12-25 10:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.48,0.42,prob_floor,"prob_floor,trailing_prob_drop",-0.010399999999999637,-0.012353279999999637,9.7664,0.41829004883766174,0.8197393228957387,0.8199745807872498,9.756,122.08,121.95,-0.012353279999999637,6.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 10:16:00+00:00,2025-12-25 09:20:00+00:00,2025-12-25 10:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.3245033025741577,0.48,0.41,prob_floor,"prob_floor,trailing_prob_drop",-0.06911999999999989,-0.07263662399999989,17.58312,0.3245033025741577,0.06852342301901117,0.03425824895886879,17.514,2930.52,2919.0,-0.07263662399999989,56.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:25:00+00:00,,2025-12-25 10:25:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87441.97,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 10:25:00+00:00,,2025-12-25 10:25:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.03422354477128758,,17.53182,,2921.97,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:25:00+00:00,,2025-12-25 10:25:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8207822054422059,,9.747200000000001,,121.84,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 10:32:00+00:00,2025-12-25 10:25:00+00:00,2025-12-25 10:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.5002435445785522,0.48,0.41,gate_close,gate_close,-0.0022799999999979265,-0.005786363999997927,17.53182,0.5002435445785522,4.861565218582384,0.03422787894887393,17.52954,2921.97,2921.59,-0.005786363999997927,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 10:33:00+00:00,,2025-12-25 10:33:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,2921.74,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 10:35:00+00:00,,2025-12-25 10:35:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5002435445785522,0.5002435445785522,,0.48,cooldown_after_loss,,,,,0.5002435445785522,,,10.0,,2917.63,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:35:00+00:00,2025-12-25 10:25:00+00:00,2025-12-25 10:35:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.4007633626461029,0.48,0.42,prob_floor,prob_floor,-0.02560000000000059,-0.02754944000000059,9.747200000000001,0.4007633626461029,28.81607113452942,0.8228759514507398,9.7216,121.84,121.52,-0.02754944000000059,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-25 10:50:00+00:00,,2025-12-25 10:50:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.034272573201121856,,8.75337,,2917.79,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:50:00+00:00,,2025-12-25 10:50:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5002435445785522,0.5002435445785522,,0.48,dry_run,,,,,0.5002435445785522,0.8232146532212485,,9.7184,,121.48,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:50:00+00:00,,2025-12-25 10:50:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87377.52,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:51:00+00:00,,2025-12-25 10:51:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87373.94,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:53:00+00:00,,2025-12-25 10:53:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87388.07,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:54:00+00:00,,2025-12-25 10:54:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87372.89,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:55:00+00:00,,2025-12-25 10:55:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87395.83,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:56:00+00:00,2025-12-25 10:50:00+00:00,2025-12-25 10:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5002435446,0.5002435445785522,0.48,0.42,gate_close,gate_close,0.003999999999999773,0.0020563199999997727,9.7184,0.5002435445785522,4.113533525297997,0.8228082445390313,9.7224,121.48,121.53,0.0020563199999997727,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:56:00+00:00,,2025-12-25 10:56:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87395.83,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:57:00+00:00,,2025-12-25 10:57:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,121.52,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:57:00+00:00,,2025-12-25 10:57:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.5878524780273438,0.5878524780273438,,0.56,risk_clip_to_zero,,,,,0.5878524780273438,,,0.0,,87406.7,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 10:58:00+00:00,,2025-12-25 10:58:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.48,dry_run,,,,,0.5878524780273438,0.8227405487671978,,9.724,,121.55,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:58:00+00:00,,2025-12-25 10:58:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.5878524780273438,0.5878524780273438,,0.56,risk_clip_to_zero,,,,,0.5878524780273438,,,0.0,,87414.15,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 10:59:00+00:00,,2025-12-25 10:59:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87430.0,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 11:00:00+00:00,2025-12-25 10:50:00+00:00,2025-12-25 11:00:00+00:00,sell,True,dry_run,dry_run,,,True,0.5002435446,0.565682053565979,0.48,0.41,take_profit,take_profit,0.014070000000000164,0.012319326000000163,8.75337,0.565682053565979,0.03421745534968881,0.03421745534968881,8.76744,2917.79,2922.48,0.012319326000000163,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:00:00+00:00,,2025-12-25 11:00:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87430.62,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 11:01:00+00:00,,2025-12-25 11:01:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.5878524780273438,0.5878524780273438,,0.48,cooldown_after_exit,,,,,0.5878524780273438,,,20.0,,2922.67,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:01:00+00:00,,2025-12-25 11:01:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87445.38,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:02:00+00:00,,2025-12-25 11:02:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87504.62,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-25 11:02:00+00:00,,2025-12-25 11:02:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.48,dry_run,,,,,0.6076040863990784,0.03420036970518779,,17.543699999999998,,2923.95,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 11:03:00+00:00,2025-12-25 10:58:00+00:00,2025-12-25 11:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.565682053565979,0.48,0.42,take_profit,"take_profit,gate_close",0.012000000000000455,0.010055200000000455,9.724,0.565682053565979,6.575702778234283,0.8216589293776677,9.736,121.55,121.7,0.010055200000000455,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 11:04:00+00:00,,2025-12-25 11:04:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.5878524780273438,0.5878524780273438,,0.48,cooldown_after_exit,,,,,0.5878524780273438,,,10.0,,121.64,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:05:00+00:00,,2025-12-25 11:05:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.5878524780273438,0.5878524780273438,,0.56,risk_clip_to_zero,,,,,0.5878524780273438,,,0.0,,87483.92,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 11:06:00+00:00,,2025-12-25 11:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.48,dry_run,,,,,0.5878524780273438,0.8219966298130701,,9.7328,,121.66,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:06:00+00:00,,2025-12-25 11:06:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87491.19,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:07:00+00:00,,2025-12-25 11:07:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87491.19,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 11:08:00+00:00,2025-12-25 11:06:00+00:00,2025-12-25 11:08:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.565682053565979,0.48,0.42,gate_close,gate_close,0.0008000000000004093,-0.0019464613766180393,9.7328,0.565682053565979,3.2889327413247855,0.821861516334918,,121.66,121.67,-0.0019464613766180393,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:08:00+00:00,,2025-12-25 11:08:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87486.13,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:09:00+00:00,,2025-12-25 11:09:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87491.19,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:10:00+00:00,,2025-12-25 11:10:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87491.17,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:11:00+00:00,,2025-12-25 11:11:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87480.01,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:12:00+00:00,,2025-12-25 11:12:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87486.12,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:13:00+00:00,,2025-12-25 11:13:00+00:00,buy,True,risk_clip_to_zero,risk_clip_to_zero,risk_clip_to_zero,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,risk_clip_to_zero,,,,,0.565682053565979,,,0.0,,87491.19,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 11:14:00+00:00,2025-12-25 11:06:00+00:00,2025-12-25 11:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.565682053565979,0.48,0.42,gate_close,gate_close,-0.0007999999999992724,-0.002746559999999272,9.7328,0.565682053565979,5.753739930955728,0.8219966298130701,9.732000000000001,121.66,121.65,-0.002746559999999272,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:14:00+00:00,,2025-12-25 11:14:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,87491.19,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-25 11:15:00+00:00,,2025-12-25 11:15:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.48,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,121.69,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:15:00+00:00,,2025-12-25 11:15:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,87491.19,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-25 11:16:00+00:00,,2025-12-25 11:16:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,7.5,,87534.89,0.0,
