symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 08:15:00+00:00,2025-12-26 08:07:00+00:00,2025-12-26 08:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.002173000000001048,0.0003995798000010478,8.867101,0.565682053565979,7.800635593985895,0.0011274879354293648,8.869274,88671.01,88692.74,0.0003995798000010478,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 08:32:00+00:00,2025-12-26 08:24:00+00:00,2025-12-26 08:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.003654000000000815,-0.005428321000000815,8.871605,0.5002435445785522,8.681656904033009,0.001127656145764129,8.867951,88716.05,88679.51,-0.005428321000000815,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:01:00+00:00,2025-12-26 08:51:00+00:00,2025-12-26 09:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.002833000000000175,0.0010585072000001746,8.872464,0.5002435445785522,19.4036509145317,0.0011267227937724127,8.875297,88724.64,88752.97,0.0010585072000001746,10.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:11:00+00:00,2025-12-26 09:03:00+00:00,2025-12-26 09:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.005118999999998778,-0.006893715799998778,8.873579,0.4742901027202606,2.8719696885983326,0.001127591422971474,8.86846,88735.79,88684.6,-0.006893715799998778,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:31:00+00:00,2025-12-26 09:22:00+00:00,2025-12-26 09:31:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.008544000000000234,-0.010320239600000234,8.881198,0.5002435445785522,2.4345591075453887,0.0011270584253351944,8.872653999999999,88811.98,88726.54,-0.010320239600000234,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:48:00+00:00,2025-12-26 09:40:00+00:00,2025-12-26 09:48:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.011025,0.009249616,8.87692,0.5002435445785522,9.996131691800944,0.0011251194113772666,8.887945,88769.2,88879.45,0.009249616,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 09:59:00+00:00,2025-12-26 09:50:00+00:00,2025-12-26 09:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.005289999999999418,-0.007067578599999418,8.887893,0.5002435445785522,4.884487720490725,0.0011257960568386634,8.882603,88878.93,88826.03,-0.007067578599999418,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:21:00+00:00,2025-12-26 10:13:00+00:00,2025-12-26 10:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.017983999999999653,-0.019761451599999653,8.887258000000001,0.41829004883766174,1.7549592250955546,0.0011274879354293648,8.869274,88872.58,88692.74,-0.019761451599999653,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 10:57:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 10:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009504999999998836,-0.011281712999998835,8.883564999999999,0.5002435445785522,5.721388438333487,0.0011268798533389883,8.874060000000002,88835.65,88740.6,-0.011281712999998835,10.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:18:00+00:00,2025-12-26 12:07:00+00:00,2025-12-26 12:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0016630000000004658,-0.00010944179999953433,8.862209,0.5002435445785522,22.055349783798782,0.001128175071873079,8.863872,88622.09,88638.72,-0.00010944179999953433,11.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:33:00+00:00,2025-12-26 12:25:00+00:00,2025-12-26 12:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,0.0008820000000006985,-0.0008916079999993016,8.86804,0.4742901027202606,3.0214863885922023,0.0011275326844677367,8.868922000000001,88680.4,88689.22,-0.0008916079999993016,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 12:50:00+00:00,2025-12-26 12:40:00+00:00,2025-12-26 12:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0033820000000006987,-0.0051567970000006985,8.873985000000001,0.5002435445785522,3.583246956184922,0.0011273190144009155,8.870603000000001,88739.85,88706.03,-0.0051567970000006985,10.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:15:00+00:00,2025-12-26 13:07:00+00:00,2025-12-26 13:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.56,0.54,gate_close,gate_close,0.011502999999999885,0.009728520799999885,8.872396000000002,0.5878524780273438,2.9310528098469453,0.0011256318235884266,8.883899000000001,88723.96,88838.99,0.009728520799999885,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:25:00+00:00,2025-12-26 13:17:00+00:00,2025-12-26 13:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0035600000000005822,-0.005336772000000582,8.88386,0.5002435445785522,0.6993006205523722,0.0011260880186161842,8.8803,88838.6,88803.0,-0.005336772000000582,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:43:00+00:00,2025-12-26 13:35:00+00:00,2025-12-26 13:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.008923000000001048,0.007146422600001048,8.882887,0.565682053565979,6.745487732051405,0.0011246303544999424,8.891810000000001,88828.87,88918.1,0.007146422600001048,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 13:55:00+00:00,2025-12-26 13:46:00+00:00,2025-12-26 13:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0059820000000006986,0.004202796600000698,8.896017,0.5002435445785522,0.0011233431314797658,0.0011233431314797658,8.901999000000002,88960.17,89019.99,0.004202796600000698,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 14:05:00+00:00,2025-12-26 13:57:00+00:00,2025-12-26 14:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.0019110000000000583,-0.0036917820000000583,8.903910000000002,0.41829004883766174,5.912696191711232,0.0011232926577560702,8.901999000000002,89039.1,89023.99,-0.0036917820000000583,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 14:33:00+00:00,2025-12-26 14:25:00+00:00,2025-12-26 14:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.013952000000000409,-0.01573185600000041,8.899280000000001,0.41829004883766174,12.4396420732725,0.0011254507916911918,8.885328,88992.8,88853.28,-0.01573185600000041,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 15:43:00+00:00,2025-12-26 15:35:00+00:00,2025-12-26 15:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.001225,-0.0029651742,8.700871000000001,0.5002435445785522,8.397401416484989,0.0011494719923115623,8.699646000000001,87008.71,86996.46,-0.0029651742,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 15:59:00+00:00,2025-12-26 15:50:00+00:00,2025-12-26 15:59:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.012206999999999244,0.010465186799999245,8.709066,0.565682053565979,9.617442322900382,0.0011466215351821297,8.721273,87090.66,87212.73,0.010465186799999245,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 16:11:00+00:00,2025-12-26 16:01:00+00:00,2025-12-26 16:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.011827999999999884,-0.013571462399999883,8.717312,0.5002435445785522,6.031509210365887,0.0011487011445845692,8.705484,87173.12,87054.84,-0.013571462399999883,10.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 16:33:00+00:00,2025-12-26 16:25:00+00:00,2025-12-26 16:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0012559999999997673,-0.0030000001999997672,8.720001,0.5002435445785522,9.071361915791671,0.0011469539980623617,8.718745,87200.01,87187.45,-0.0030000001999997672,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 16:56:00+00:00,2025-12-26 16:48:00+00:00,2025-12-26 16:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.03203800000000047,-0.03378345980000047,8.727299,0.41829004883766174,27.263215257100292,0.0011494976258289026,8.695261,87272.99,86994.52,-0.03378345980000047,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 17:21:00+00:00,2025-12-26 17:13:00+00:00,2025-12-26 17:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00021100000000005823,-0.001950894600000058,8.699473,0.5002435445785522,1.9299964995840642,0.001149522733601064,8.699262,86994.73,86992.62,-0.001950894600000058,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 17:38:00+00:00,2025-12-26 17:29:00+00:00,2025-12-26 17:38:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.54,gate_close,gate_close,-0.00435399999999936,-0.00610123079999936,8.736153999999999,0.6076040863990784,9.144260061978768,0.0011452391742987384,8.7318,87361.54,87318.0,-0.00610123079999936,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 17:51:00+00:00,2025-12-26 17:43:00+00:00,2025-12-26 17:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00887899999999936,-0.01062650999999936,8.73755,0.5002435445785522,4.791587694414492,0.0011456497125320057,8.728671,87375.5,87286.71,-0.01062650999999936,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 18:23:00+00:00,2025-12-26 18:14:00+00:00,2025-12-26 18:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.006096000000000641,0.00435022260000064,8.728887,0.5002435445785522,2.7544700869133134,0.0011448218528130375,8.734983,87288.87,87349.83,0.00435022260000064,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 18:52:00+00:00,2025-12-26 18:43:00+00:00,2025-12-26 18:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0020429999999993015,0.0002982001999993012,8.723999000000001,0.5002435445785522,3.7391464229805624,0.001145994876229552,8.726042,87239.99,87260.42,0.0002982001999993012,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:09:00+00:00,2025-12-26 19:00:00+00:00,2025-12-26 19:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.010715000000000873,0.008969943200000873,8.725284,0.5002435445785522,4.0629165763441755,0.0011446887096045863,8.735999000000001,87252.84,87359.99,0.008969943200000873,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:20:00+00:00,2025-12-26 19:11:00+00:00,2025-12-26 19:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0086,0.0068536672,8.731664,0.5002435445785522,2.7782659958548956,0.0011441301341351068,8.740264,87316.64,87402.64,0.0068536672,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:36:00+00:00,2025-12-26 19:24:00+00:00,2025-12-26 19:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.010776999999998952,0.009029880199998952,8.735599,0.5002435445785522,1.1929268018733887,0.0011433306134618405,8.746376,87355.99,87463.76,0.009029880199998952,12.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:46:00+00:00,2025-12-26 19:38:00+00:00,2025-12-26 19:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.007244999999999709,0.005496568599999709,8.742157,0.565682053565979,6.1249580558622885,0.0011429530866691867,8.749402000000002,87421.57,87492.65,0.005496568599999709,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 19:57:00+00:00,2025-12-26 19:48:00+00:00,2025-12-26 19:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,0.0013760000000009314,-0.0003736961999990687,8.748481,0.4742901027202606,4.277707880589521,0.0011428757548064422,8.749857,87484.81,87498.57,-0.0003736961999990687,9.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:08:00+00:00,2025-12-26 20:00:00+00:00,2025-12-26 20:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0052110000000000585,-0.006962110000000059,8.755550000000001,0.5002435445785522,7.397827997699874,0.001142812801121752,8.750339,87555.5,87503.39,-0.006962110000000059,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:21:00+00:00,2025-12-26 20:13:00+00:00,2025-12-26 20:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.003779000000000815,0.002028436000000815,8.75282,0.565682053565979,5.7377510780125025,0.0011419958163852658,8.756599000000001,87528.2,87565.99,0.002028436000000815,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:32:00+00:00,2025-12-26 20:24:00+00:00,2025-12-26 20:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.00013800000000046566,-0.0018900772000004658,8.760386,0.565682053565979,4.337779214572016,0.0011415201303151647,8.760248,87603.86,87602.48,-0.0018900772000004658,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 20:54:00+00:00,2025-12-26 20:44:00+00:00,2025-12-26 20:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.009072999999999594,-0.010827852199999594,8.774261000000001,0.5002435445785522,5.050763652885629,0.0011408767757546013,8.765188,87742.61,87651.88,-0.010827852199999594,10.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 21:29:00+00:00,2025-12-26 21:21:00+00:00,2025-12-26 21:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.012741999999999826,-0.014494740199999826,8.763701,0.4742901027202606,1.3941814561998542,0.00114273183521341,8.750959,87637.01,87509.59,-0.014494740199999826,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 21:58:00+00:00,2025-12-26 21:50:00+00:00,2025-12-26 21:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.006792999999999302,-0.008543770199999303,8.753851,0.5002435445785522,0.001142882742831875,0.0011432414673757253,8.747058,87538.51,87470.58,-0.008543770199999303,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 22:16:00+00:00,2025-12-26 22:08:00+00:00,2025-12-26 22:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.01286600000000035,-0.01636859880000035,17.512994000000003,0.5002435445785522,0.0011428486525255884,0.0011428487178307442,17.500128,87564.97,87500.64,-0.01636859880000035,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 22:47:00+00:00,2025-12-26 22:39:00+00:00,2025-12-26 22:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.002860000000000582,-0.0046092754000005825,8.746377,0.41829004883766174,11.579380352731961,0.0011437044638798186,8.743517,87463.77,87435.17,-0.0046092754000005825,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 23:06:00+00:00,2025-12-26 22:58:00+00:00,2025-12-26 23:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.005513000000000466,-0.007264000000000466,8.755,0.5002435445785522,9.931128787270953,0.0011429240866180136,8.749487,87550.0,87494.87,-0.007264000000000466,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 23:19:00+00:00,2025-12-26 23:11:00+00:00,2025-12-26 23:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0006209999999991851,-0.001128853200000815,8.749266,0.5002435445785522,0.0011428719032958055,0.001142871837988,8.749887,87492.66,87498.87,-0.001128853200000815,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 00:10:00+00:00,2025-12-27 00:02:00+00:00,2025-12-27 00:10:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0034029999999998835,0.0016562293999998836,8.733853,0.5002435445785522,0.0011445240287169347,0.0011445240287169347,8.737256,87338.53,87372.56,0.0016562293999998836,8.0,,,,,
BTC/USDT,xgb_primary,conservative,1m,2025-12-27 00:21:00+00:00,2025-12-27 00:13:00+00:00,2025-12-27 00:21:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,-0.004691000000000349,-0.00643742040000035,8.732102000000001,0.41829004883766174,6.525777393543835,0.0011458151130792117,8.727411,87321.02,87274.11,-0.00643742040000035,8.0,,,,,
