symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
ETH/USDT,xgb_primary,primary,1m,2025-12-26 07:32:00+00:00,2025-12-26 07:02:00+00:00,2025-12-26 07:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0014600000000000364,0.0008644540000000363,2.97773,0.41829004883766174,0.033566114335461535,0.033566114335461535,2.97919,2977.73,2979.19,0.0008644540000000363,30.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 08:18:00+00:00,2025-12-26 08:04:00+00:00,2025-12-26 08:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.003179999999999836,-0.003773053999999836,2.96527,0.41829004883766174,0.03375988953684311,0.03375988953684311,2.9620900000000003,2965.27,2962.09,-0.003773053999999836,14.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 08:36:00+00:00,2025-12-26 08:25:00+00:00,2025-12-26 08:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0029600000000000364,-0.0035524920000000364,2.96246,0.4742901027202606,0.03378943438250072,0.03378943438250072,2.9595000000000002,2962.46,2959.5,-0.0035524920000000364,11.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 09:26:00+00:00,2025-12-26 08:51:00+00:00,2025-12-26 09:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.004,0.003407414,2.96293,0.565682053565979,5.357612189746039,0.03370481658755004,2.96693,2962.93,2966.93,0.003407414,35.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:05:00+00:00,2025-12-26 09:28:00+00:00,2025-12-26 10:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.004909999999999855,0.004316611999999854,2.96694,0.41829004883766174,0.03364901719706473,0.03364901719706473,2.97185,2966.94,2971.85,0.004316611999999854,37.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 10:42:00+00:00,2025-12-26 10:29:00+00:00,2025-12-26 10:42:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0032899999999999635,-0.0038846999999999636,2.9735,0.4742901027202606,0.03366759645265925,0.03366759645265925,2.9702100000000002,2973.5,2970.21,-0.0038846999999999636,13.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 11:03:00+00:00,2025-12-26 10:47:00+00:00,2025-12-26 11:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0015300000000002,-0.0021243060000002,2.9715300000000004,0.4742901027202606,0.03366997698730567,0.03366997698730567,2.97,2971.53,2970.0,-0.0021243060000002,16.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 11:47:00+00:00,2025-12-26 11:33:00+00:00,2025-12-26 11:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.002480000000000018,-0.003073528000000018,2.96764,0.41829004883766174,4.281846655945131,0.03372493604982616,2.96516,2967.64,2965.16,-0.003073528000000018,14.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 12:33:00+00:00,2025-12-26 12:06:00+00:00,2025-12-26 12:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0015899999999996908,0.0009964819999996907,2.9675900000000004,0.4742901027202606,0.03367927562687498,0.03367927562687498,2.9691799999999997,2967.59,2969.18,0.0009964819999996907,27.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 13:15:00+00:00,2025-12-26 12:40:00+00:00,2025-12-26 13:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.004430000000000291,0.0038355060000002912,2.97247,0.565682053565979,4.402074015329788,0.03359193524739128,2.9769,2972.47,2976.9,0.0038355060000002912,35.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 14:03:00+00:00,2025-12-26 13:19:00+00:00,2025-12-26 14:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0062300000000000185,0.005634692000000018,2.97654,0.41829004883766174,0.033525827460060775,0.033525827460060775,2.98277,2976.54,2982.77,0.005634692000000018,44.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 14:29:00+00:00,2025-12-26 14:20:00+00:00,2025-12-26 14:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.005869999999999891,-0.006466765999999891,2.98383,0.4742901027202606,0.03357997827296,0.03357997827296,2.97796,2983.83,2977.96,-0.006466765999999891,9.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 15:28:00+00:00,2025-12-26 15:15:00+00:00,2025-12-26 15:28:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.015489999999999782,0.014909381999999782,2.90309,0.6076040863990784,9.87305581361902,0.034263178904223375,2.91858,2903.09,2918.58,0.014909381999999782,13.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 15:53:00+00:00,2025-12-26 15:30:00+00:00,2025-12-26 15:53:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0017999999999997272,-0.002383943999999727,2.91972,0.4742901027202606,0.03427092882703815,0.03427092882703815,2.91792,2919.72,2917.92,-0.002383943999999727,23.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:08:00+00:00,2025-12-26 15:58:00+00:00,2025-12-26 16:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6054344773292542,0.51,0.5,gate_close,gate_close,0.006170000000000073,0.005586164000000073,2.91918,0.6054344773292542,9.09516759384898,0.03418388537534173,2.92535,2919.18,2925.35,0.005586164000000073,10.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:18:00+00:00,2025-12-26 16:10:00+00:00,2025-12-26 16:18:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.003699999999999818,-0.004284589999999818,2.9229499999999997,0.41829004883766174,0.03425531514108318,0.03425531514108318,2.91925,2922.95,2919.25,-0.004284589999999818,8.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:34:00+00:00,2025-12-26 16:25:00+00:00,2025-12-26 16:34:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0037300000000000185,-0.004314500000000018,2.9225,0.4742901027202606,0.03426094851510746,0.03426094851510746,2.91877,2922.5,2918.77,-0.004314500000000018,9.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 16:57:00+00:00,2025-12-26 16:49:00+00:00,2025-12-26 16:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4007633626461029,0.51,0.5,prob_floor,prob_floor,-0.012430000000000292,-0.01301433000000029,2.92165,0.4007633626461029,0.034373415601124974,0.034373415601124974,2.90922,2921.65,2909.22,-0.01301433000000029,8.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 17:43:00+00:00,2025-12-26 17:10:00+00:00,2025-12-26 17:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.012119999999999891,0.011537241999999892,2.91379,0.4742901027202606,0.03417734281487425,0.03417734281487425,2.92591,2913.79,2925.91,0.011537241999999892,33.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 18:29:00+00:00,2025-12-26 18:05:00+00:00,2025-12-26 18:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.002849999999999909,-0.003434757999999909,2.92379,0.41829004883766174,0.03423549570349162,0.03423549570349162,2.9209400000000003,2923.79,2920.94,-0.003434757999999909,24.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 18:54:00+00:00,2025-12-26 18:37:00+00:00,2025-12-26 18:54:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.001430000000000291,-0.002015210000000291,2.92605,0.4742901027202606,0.034192417832092245,0.034192417832092245,2.92462,2926.05,2924.62,-0.002015210000000291,17.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 19:16:00+00:00,2025-12-26 19:08:00+00:00,2025-12-26 19:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.0030100000000002182,-0.0035946340000002183,2.9231700000000003,0.41829004883766174,0.034244640286484766,0.034244640286484766,2.92016,2923.17,2920.16,-0.0035946340000002183,8.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 19:58:00+00:00,2025-12-26 19:23:00+00:00,2025-12-26 19:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.001989999999999782,0.001405199999999782,2.924,0.41829004883766174,0.03417640836781429,0.03417640836781429,2.9259899999999996,2924.0,2925.99,0.001405199999999782,35.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-26 21:00:00+00:00,2025-12-26 20:09:00+00:00,2025-12-26 21:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0074899999999997816,0.006904581999999782,2.92709,0.41829004883766174,0.9551293859191597,0.034076368550300225,2.93458,2927.09,2934.58,0.006904581999999782,51.0,,,,,
