symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes,mfe_pct,mae_pct,exit_return_pct,post_exit_max_return_pct,post_exit_min_return_pct
ETH/USDT,xgb_primary,primary,1m,2025-12-29 09:27:00+00:00,2025-12-29 09:22:00+00:00,2025-12-29 09:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.019600000000000364,-0.022010136000000364,12.05068,0.41829004883766174,0.03324943392760112,0.033247167757622424,12.03108,3012.67,3007.77,-0.022010136000000364,5.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:26:00+00:00,2025-12-29 10:00:00+00:00,2025-12-29 10:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4007633626461029,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.017449999999998907,-0.020425789999998906,14.87895,0.4007633626461029,9.078224030396157,0.033643922813316705,14.861500000000001,2975.79,2972.3,-0.020425789999998906,26.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 10:47:00+00:00,2025-12-29 10:31:00+00:00,2025-12-29 10:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,0.0005999999999994543,-0.002373030000000546,14.865150000000002,0.41829004883766174,0.033634304298845945,0.033634304298845945,14.86575,2973.03,2973.15,-0.002373030000000546,16.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:32:00+00:00,2025-12-29 11:13:00+00:00,2025-12-29 11:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.04170000000000073,-0.04762896000000073,29.6448,0.41829004883766174,0.033780188933334045,0.033780188933334045,29.6031,2964.48,2960.31,-0.04762896000000073,19.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 11:56:00+00:00,2025-12-29 11:45:00+00:00,2025-12-29 11:56:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.029100000000003092,-0.035028140000003094,29.640700000000002,0.41829004883766174,0.03377049235763045,0.03377049235763045,29.6116,2964.07,2961.16,-0.035028140000003094,11.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 12:47:00+00:00,2025-12-29 12:27:00+00:00,2025-12-29 12:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.047200000000002545,-0.053069380000002546,29.3469,0.41829004883766174,0.03412998404497745,0.03412998404497745,29.299699999999998,2934.69,2929.97,-0.053069380000002546,20.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 13:30:00+00:00,2025-12-29 13:02:00+00:00,2025-12-29 13:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.023100000000001727,-0.02603586000000173,14.679300000000001,0.41829004883766174,0.03411519678572852,0.03411519678572852,14.656199999999998,2935.86,2931.24,-0.02603586000000173,28.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:07:00+00:00,2025-12-29 14:04:00+00:00,2025-12-29 14:07:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.00884999999999991,-0.01177343999999991,14.6172,0.41829004883766174,0.034226941736379066,0.034226941736379066,14.608350000000002,2923.44,2921.67,-0.01177343999999991,3.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:27:00+00:00,2025-12-29 14:17:00+00:00,2025-12-29 14:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.010799999999999272,0.007871389999999272,14.64305,0.6076040863990784,9.28590692926597,0.03412066774221248,14.65385,2928.61,2930.77,0.007871389999999272,10.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:32:00+00:00,2025-12-29 14:29:00+00:00,2025-12-29 14:32:00+00:00,sell,True,dry_run,dry_run,,,True,0.587852478,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.215600000000004,0.209731560000004,29.3422,0.6076040863990784,0.033831960036888785,0.033831960036888785,29.557800000000004,2934.22,2955.78,0.209731560000004,3.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 14:51:00+00:00,2025-12-29 14:35:00+00:00,2025-12-29 14:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.10739999999999782,-0.11330943999999782,29.5472,0.41829004883766174,0.03396756437197721,0.03396756437197721,29.4398,2954.72,2943.98,-0.11330943999999782,16.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 15:15:00+00:00,2025-12-29 15:12:00+00:00,2025-12-29 15:15:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6699029207229614,0.51,0.47,take_profit,take_profit,0.08519999999999982,0.07932703999999982,29.364800000000002,0.6699029207229614,0.0339557997362255,0.0339557997362255,29.45,2936.48,2945.0,0.07932703999999982,3.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 15:25:00+00:00,2025-12-29 15:17:00+00:00,2025-12-29 15:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.6699029207,0.6115108132362366,0.51,0.47,gate_close,gate_close,-0.011900000000000546,-0.017783580000000545,29.4179,0.6115108132362366,8.675328386694181,0.0340066074845764,29.406,2941.79,2940.6,-0.017783580000000545,8.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 15:43:00+00:00,2025-12-29 15:35:00+00:00,2025-12-29 15:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.051399999999998724,-0.05729139999999872,29.456999999999997,0.41829004883766174,0.034007070070609824,0.034007070070609824,29.4056,2945.7,2940.56,-0.05729139999999872,8.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 16:23:00+00:00,2025-12-29 16:05:00+00:00,2025-12-29 16:23:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.019400000000000545,-0.025273860000000543,29.3693,0.41829004883766174,5.3867921311920055,0.03407160829990606,29.349899999999998,2936.93,2934.99,-0.025273860000000543,18.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 16:47:00+00:00,2025-12-29 16:38:00+00:00,2025-12-29 16:47:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.005,0.0020643799999999998,14.6781,0.565682053565979,7.7288172526267145,0.03405269654865119,14.6831,2935.62,2936.62,0.0020643799999999998,9.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:06:00+00:00,2025-12-29 16:49:00+00:00,2025-12-29 17:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.035100000000002185,-0.04097896000000219,29.3948,0.41829004883766174,0.03406023552727213,0.03406023552727213,29.3597,2939.48,2935.97,-0.04097896000000219,17.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:27:00+00:00,2025-12-29 17:21:00+00:00,2025-12-29 17:27:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.0725,-0.0783755,29.3775,0.41829004883766174,5.696411942681382,0.03412381142573816,29.305,2937.75,2930.5,-0.0783755,6.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 17:54:00+00:00,2025-12-29 17:42:00+00:00,2025-12-29 17:54:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.08239999999999782,0.07653099999999782,29.345,0.6076040863990784,0.03398187746548981,0.03398187746548981,29.4274,2934.5,2942.74,0.07653099999999782,12.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 18:09:00+00:00,2025-12-29 17:56:00+00:00,2025-12-29 18:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.048400000000001456,-0.054282420000001455,29.412100000000002,0.41829004883766174,0.03405559576082169,0.03405559576082169,29.363699999999998,2941.21,2936.37,-0.054282420000001455,13.0,,,,,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 18:29:00+00:00,2025-12-29 18:22:00+00:00,2025-12-29 18:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.06090000000000146,-0.06678292000000147,29.4146,0.41829004883766174,0.03406719754790539,0.03406719754790539,29.3537,2941.46,2935.37,-0.06678292000000147,7.0,,,,,
