symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:28:00+00:00,2025-12-28 06:22:00+00:00,2025-12-28 06:28:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0011020000000004076,-0.0028576323255704826,8.773161,0.5002435445785522,0.0011399832136689033,0.0011399831486908205,,87731.61,87720.59,-0.0028576323255704826,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:29:00+00:00,2025-12-28 06:22:00+00:00,2025-12-28 06:29:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001756632200055944,8.773161,0.5002435445785522,,0.0011398400832586283,,87731.61,87731.6,-0.001756632200055944,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 06:30:00+00:00,2025-12-28 06:12:00+00:00,2025-12-28 06:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0003999999999996362,-0.0001877680000003638,2.9388400000000003,0.4742901027202606,0.0340223424730442,0.0340223424730442,2.93924,2938.84,2939.24,-0.0001877680000003638,18.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:30:00+00:00,2025-12-28 06:22:00+00:00,2025-12-28 06:30:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001755632199999476,8.773161,0.5002435445785522,1.2549640038491616,0.0011398400832586283,8.77316,87731.61,87731.6,-0.001755632199999476,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 06:36:00+00:00,,2025-12-28 06:36:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.034007648319303016,,2.9405200000000002,,2940.52,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:36:00+00:00,2025-12-28 06:11:00+00:00,2025-12-28 06:36:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.565682053565979,0.51,0.5,gate_close,gate_close,0.01600000000000023,0.014017280000000229,9.9136,0.565682053565979,4.027710649266727,0.8056394763336076,9.9296,123.92,124.12,0.014017280000000229,25.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:37:00+00:00,,2025-12-28 06:37:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,124.13,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:39:00+00:00,,2025-12-28 06:39:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8056394763336076,,9.9304,,124.13,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:42:00+00:00,,2025-12-28 06:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011391572246873495,,8.77842,,87784.2,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:45:00+00:00,2025-12-28 06:39:00+00:00,2025-12-28 06:45:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.007999999999999546,-0.0107866927302777,9.9304,0.565682053565979,6.447453255963756,0.8062240496638139,,124.13,124.03,-0.0107866927302777,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:45:00+00:00,2025-12-28 06:42:00+00:00,2025-12-28 06:45:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.001514999999999418,-0.003271684172554016,8.77842,0.5002435445785522,1.427567525197061,0.0011393537272061675,,87784.2,87769.05,-0.003271684172554016,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:46:00+00:00,2025-12-28 06:42:00+00:00,2025-12-28 06:46:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0016809999999997673,-0.003437684191471259,8.77842,0.5002435445785522,0.823752792128424,0.0011393752765205475,,87784.2,87767.39,-0.003437684191471259,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:47:00+00:00,2025-12-28 06:42:00+00:00,2025-12-28 06:47:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0018979999999995927,-0.0036546842162008732,8.77842,0.5002435445785522,0.001139375341429352,0.0011394034476367274,,87784.2,87765.22,-0.0036546842162008732,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:48:00+00:00,2025-12-28 06:42:00+00:00,2025-12-28 06:48:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0018979999999995927,-0.0036546842162008732,8.77842,0.5002435445785522,0.8409296169246662,0.0011394034476367274,,87784.2,87765.22,-0.0036546842162008732,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 06:50:00+00:00,2025-12-28 06:42:00+00:00,2025-12-28 06:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0018979999999995927,-0.003653683999999593,8.77842,0.5002435445785522,0.0011394034476367274,0.0011394034476367274,8.776522,87784.2,87765.22,-0.003653683999999593,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 06:50:00+00:00,2025-12-28 06:39:00+00:00,2025-12-28 06:50:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.003999999999999773,-0.005986079999999773,9.9304,0.41829004883766174,0.8058667096454916,0.8058991820127425,9.9264,124.13,124.08,-0.005986079999999773,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:00:00+00:00,,2025-12-28 07:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8062240496638139,,9.923200000000001,,124.04,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:02:00+00:00,2025-12-28 07:00:00+00:00,2025-12-28 07:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,0.0031999999999993635,0.00041565012370447857,9.923200000000001,0.41829004883766174,12.89906481780158,0.8058991820127425,,124.04,124.08,0.00041565012370447857,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:03:00+00:00,2025-12-28 07:00:00+00:00,2025-12-28 07:03:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.006399999999999864,0.0036159078348444985,9.923200000000001,0.565682053565979,3.2237266279813057,0.8056394763336076,,124.04,124.12,0.0036159078348444985,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:07:00+00:00,2025-12-28 07:00:00+00:00,2025-12-28 07:07:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.007199999999999136,0.004415972236676537,9.923200000000001,0.565682053565979,6.4381136327054795,0.8055745760667915,,124.04,124.13,0.004415972236676537,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:08:00+00:00,2025-12-28 07:00:00+00:00,2025-12-28 07:08:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.006399999999999864,0.004415359999999864,9.923200000000001,0.565682053565979,3.2208712456724577,0.8056394763336076,9.9296,124.04,124.12,0.004415359999999864,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 07:11:00+00:00,2025-12-28 06:36:00+00:00,2025-12-28 07:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0006900000000000546,0.00010189600000005451,2.9405200000000002,0.4742901027202606,0.03399955460503068,0.03399955460503068,2.94121,2940.52,2941.21,0.00010189600000005451,35.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:11:00+00:00,,2025-12-28 07:11:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.805055750111107,,9.9376,,124.22,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:22:00+00:00,2025-12-28 07:11:00+00:00,2025-12-28 07:22:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.003999999999999773,-0.005987519999999772,9.9376,0.4742901027202606,0.805315079525276,0.805315079525276,9.9336,124.22,124.17,-0.005987519999999772,11.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:24:00+00:00,,2025-12-28 07:24:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,10.0,,124.1,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:33:00+00:00,,2025-12-28 07:33:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8056394763336076,,9.9304,,124.13,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:36:00+00:00,2025-12-28 07:33:00+00:00,2025-12-28 07:36:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.006399999999999864,-0.009186563656442982,9.9304,0.41829004883766174,,0.8060940711785188,,124.13,124.05,-0.009186563656442982,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:37:00+00:00,2025-12-28 07:33:00+00:00,2025-12-28 07:37:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.007199999999999136,-0.009986628188155933,9.9304,0.41829004883766174,0.8059966148146303,0.8061590551808542,,124.13,124.04,-0.009986628188155933,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:38:00+00:00,2025-12-28 07:33:00+00:00,2025-12-28 07:38:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.006399999999999864,-0.009186563656442982,9.9304,0.41829004883766174,,0.8060940711785188,,124.13,124.05,-0.009186563656442982,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:39:00+00:00,2025-12-28 07:33:00+00:00,2025-12-28 07:39:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.006399999999999864,-0.009186563656442982,9.9304,0.41829004883766174,,0.8060940711785188,,124.13,124.05,-0.009186563656442982,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:41:00+00:00,2025-12-28 07:33:00+00:00,2025-12-28 07:41:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.007199999999999136,-0.009186079999999135,9.9304,0.41829004883766174,4.0322580645159,0.8061590551808542,9.923200000000001,124.13,124.04,-0.009186079999999135,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:49:00+00:00,,2025-12-28 07:49:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8051853939373659,,9.936,,124.2,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 07:51:00+00:00,,2025-12-28 07:51:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001139897254142911,,8.772721,,87727.21,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:51:00+00:00,2025-12-28 07:49:00+00:00,2025-12-28 07:51:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.004800000000000182,-0.007587554424262543,9.936,0.565682053565979,2.416042522348485,0.8055096862543892,,124.2,124.14,-0.007587554424262543,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 07:52:00+00:00,2025-12-28 07:51:00+00:00,2025-12-28 07:52:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0005139999999999418,-0.0022695442585365646,8.772721,0.5002435445785522,0.8868401134424485,0.0011399639138450965,,87727.21,87722.07,-0.0022695442585365646,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 07:52:00+00:00,,2025-12-28 07:52:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.034041568159621866,,2.93759,,2937.59,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 07:53:00+00:00,2025-12-28 07:49:00+00:00,2025-12-28 07:53:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,-0.0008000000000004093,-0.003587232207416576,9.936,0.565682053565979,5.635163419738623,0.8051853939373659,,124.2,124.19,-0.003587232207416576,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 07:53:00+00:00,2025-12-28 07:51:00+00:00,2025-12-28 07:53:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0005139999999999418,-0.0022695442585365646,8.772721,0.5002435445785522,0.5836614909262688,0.0011399639138450965,,87727.21,87722.07,-0.0022695442585365646,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 07:58:00+00:00,2025-12-28 07:51:00+00:00,2025-12-28 07:58:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0003639999999999418,-0.001391544158452008,8.772721,0.565682053565979,1.0007882062009925,0.0011398498276075516,,87727.21,87730.85,-0.001391544158452008,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:00:00+00:00,2025-12-28 07:51:00+00:00,2025-12-28 08:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,0.002277999999999884,0.0005234557999998838,8.772721,0.565682053565979,1.8234274875311751,0.0011396012039386796,8.774999000000001,87727.21,87749.99,0.0005234557999998838,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:01:00+00:00,2025-12-28 07:49:00+00:00,2025-12-28 08:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.002400000000000091,0.0004128000000000907,9.936,0.565682053565979,3.218538783392843,0.8049261480251866,9.9384,124.2,124.23,0.0004128000000000907,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:01:00+00:00,,2025-12-28 08:01:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_exit,,,,,0.565682053565979,,,15.0,,87750.0,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:02:00+00:00,,2025-12-28 08:02:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_exit,,,,,0.565682053565979,,,10.0,,124.24,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:03:00+00:00,,2025-12-28 08:03:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8049261480251866,,9.9392,,124.24,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:05:00+00:00,2025-12-28 08:03:00+00:00,2025-12-28 08:05:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.007200000000000273,0.004412771251859759,9.9392,0.565682053565979,6.435006435006298,0.8042787630196738,,124.24,124.33,0.004412771251859759,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:06:00+00:00,2025-12-28 07:52:00+00:00,2025-12-28 08:06:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.0036900000000000548,0.003102482000000055,2.93759,0.565682053565979,4.657028543845383,0.033998745445489066,2.9412800000000003,2937.59,2941.28,0.003102482000000055,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:08:00+00:00,,2025-12-28 08:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03398950064399322,,2.9420900000000003,,2942.09,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:09:00+00:00,2025-12-28 08:03:00+00:00,2025-12-28 08:09:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.013600000000000136,0.010813285266245759,9.9392,0.565682053565979,7.232401157183317,0.8037616043085735,,124.24,124.41,0.010813285266245759,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:10:00+00:00,2025-12-28 08:03:00+00:00,2025-12-28 08:10:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.013600000000000136,0.010813285266245759,9.9392,0.5878524780273438,4.019615724736487,0.8037616043085735,,124.24,124.41,0.010813285266245759,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:11:00+00:00,,2025-12-28 08:11:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011389921838097967,,8.779692,,87796.92,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:15:00+00:00,2025-12-28 08:11:00+00:00,2025-12-28 08:15:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-9.99999999476131e-07,-0.001757938400055902,8.779692,0.5002435445785522,0.00113899224867496,0.0011389921838097967,,87796.92,87796.91,-0.001757938400055902,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:16:00+00:00,2025-12-28 08:11:00+00:00,2025-12-28 08:16:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0004240000000005239,-0.002180938448240098,8.779692,0.5002435445785522,0.00113899224867496,0.0011390470640365111,,87796.92,87792.68,-0.002180938448240098,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:17:00+00:00,2025-12-28 08:11:00+00:00,2025-12-28 08:17:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.00042500000000000003,-0.00218193844835203,8.779692,0.5002435445785522,0.48295598220776936,0.0011390471921218157,,87796.92,87792.67,-0.00218193844835203,6.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:18:00+00:00,2025-12-28 08:11:00+00:00,2025-12-28 08:18:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0005179999999993016,-0.0022749384589450944,8.779692,0.5002435445785522,0.002278094515644021,0.0011390592583347457,,87796.92,87791.74,-0.0022749384589450944,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:19:00+00:00,2025-12-28 08:11:00+00:00,2025-12-28 08:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.0005179999999993016,-0.0022739383999993016,8.779692,0.5002435445785522,0.10593251711300118,0.0011390592583347457,8.779174000000001,87796.92,87791.74,-0.0022739383999993016,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:24:00+00:00,2025-12-28 08:03:00+00:00,2025-12-28 08:24:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.009600000000000363,0.007612160000000364,9.9392,0.4742901027202606,0.8040847505331175,0.8040847505331175,9.9488,124.24,124.36,0.007612160000000364,21.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:26:00+00:00,2025-12-28 08:08:00+00:00,2025-12-28 08:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0015799999999999272,-0.0021684179999999272,2.9420900000000003,0.4742901027202606,0.034007648319303016,0.034007648319303016,2.94051,2942.09,2940.51,-0.0021684179999999272,18.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:32:00+00:00,,2025-12-28 08:32:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8039554608678794,,9.9512,,124.39,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:36:00+00:00,2025-12-28 08:32:00+00:00,2025-12-28 08:36:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.007200000000000273,0.004410370515324131,9.9512,0.565682053565979,4.017032216598149,0.8033096356983497,,124.39,124.48,0.004410370515324131,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:37:00+00:00,2025-12-28 08:32:00+00:00,2025-12-28 08:37:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.007200000000000273,0.004410370515324131,9.9512,0.565682053565979,4.0154192097652714,0.8033096356983497,,124.39,124.48,0.004410370515324131,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:39:00+00:00,2025-12-28 08:32:00+00:00,2025-12-28 08:39:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.5,gate_close,gate_close,0.01759999999999991,0.014811204448902122,9.9512,0.565682053565979,4.014774369681337,0.8024716125671159,,124.39,124.61,0.014811204448902122,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-28 08:40:00+00:00,,2025-12-28 08:40:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03396098901111893,,2.94456,,2944.56,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:40:00+00:00,,2025-12-28 08:40:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011372096292726528,,8.793454,,87934.54,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:40:00+00:00,2025-12-28 08:32:00+00:00,2025-12-28 08:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.01759999999999991,0.01560975999999991,9.9512,0.5878524780273438,7.221375270800706,0.8024716125671159,9.9688,124.39,124.61,0.01560975999999991,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:41:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 08:41:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.56,0.54,gate_close,gate_close,-0.00425399999999936,-0.006013691283945015,8.793454,0.5878524780273438,3.0171528494408695,0.0011377599128340864,,87934.54,87892.0,-0.006013691283945015,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:41:00+00:00,,2025-12-28 08:41:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,10.0,,124.47,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:43:00+00:00,,2025-12-28 08:43:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.8038908316254766,,9.952,,124.4,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:44:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 08:44:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.56,0.54,gate_close,gate_close,-0.009117999999999302,-0.010877691837925774,8.793454,0.565682053565979,3.61125089085884,0.0011383899051181966,,87934.54,87843.36,-0.010877691837925774,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:48:00+00:00,2025-12-28 08:43:00+00:00,2025-12-28 08:48:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.011591075811576524,9.952,0.4742901027202606,6.430351257937327,0.8045375920182554,,124.4,124.29,-0.011591075811576524,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:49:00+00:00,2025-12-28 08:43:00+00:00,2025-12-28 08:49:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.009600000000000363,-0.01239114023414005,9.952,0.41829004883766174,9.650957053240335,0.8046023253011317,,124.4,124.28,-0.01239114023414005,6.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:50:00+00:00,2025-12-28 08:43:00+00:00,2025-12-28 08:50:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.010400000000000773,-0.013191204667070182,9.952,0.4742901027202606,,0.8046670690006128,,124.4,124.27,-0.013191204667070182,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-28 08:51:00+00:00,2025-12-28 08:43:00+00:00,2025-12-28 08:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.015200000000000956,-0.017190400000000956,9.952,0.41829004883766174,3.2193158953727368,0.805055750111107,9.9368,124.4,124.21,-0.017190400000000956,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-28 08:52:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 08:52:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.012161999999999534,-0.013920690799999535,8.793454,0.5002435445785522,3.2563788406672294,0.001138784523435623,8.781292,87934.54,87812.92,-0.013920690799999535,12.0
