entry_threshold,exit_threshold,exit_prob_drop,min_hold_bars,max_hold_seconds,stop_loss_pct,take_profit_pct,max_spread_bps,trades,wins,pnl,pnl_perc,sharpe,max_drawdown,profit_factor,median_trade,avg_trade,fraction_time_in_position,skipped_spread,skipped_sizing,skipped_other,exit_reasons,coverage
0.49,0.48,0.15,3,3600.0,0.004,,10,766,485,6.996972282831008,0.3498486141415504,8.27481332567552,0.14796629017099905,2.4842259961707884,0.00660451596499986,0.009134428567664492,0.3974,598,0,0,"{""gate_close"": 880, ""prob_floor"": 468, ""stop_loss"": 13, ""prob_trailing"": 1, ""time_limit"": 2}",0.264
0.49,0.48,0.15,3,3600.0,0.004,0.0075,8,638,418,8.565225955727014,0.4282612977863507,8.521521340837396,0.1308595179689993,3.2814266521609095,0.007123303257000229,0.013425119052863642,0.4549,1294,0,0,"{""gate_close"": 1193, ""prob_floor"": 635, ""prob_trailing"": 2, ""take_profit"": 76, ""stop_loss"": 24, ""time_limit"": 2}",0.264
0.49,0.48,0.15,3,3600.0,0.004,0.0075,10,767,485,6.991097865364008,0.3495548932682004,8.239639769609466,0.14796629017099905,2.4765970532262145,0.006588469677999906,0.009114860319900914,0.3973,598,0,0,"{""gate_close"": 875, ""prob_floor"": 460, ""take_profit"": 14, ""stop_loss"": 13, ""prob_trailing"": 1, ""time_limit"": 2}",0.264
0.49,0.48,0.15,3,3600.0,0.005,,8,636,416,8.592735358269016,0.4296367679134508,8.58209347806457,0.1308595179689993,3.363219581140275,0.0070974460359997035,0.013510590185957558,0.456,1302,0,0,"{""gate_close"": 1239, ""prob_floor"": 680, ""prob_trailing"": 3, ""stop_loss"": 14, ""time_limit"": 2}",0.264
0.49,0.48,0.15,3,3600.0,0.005,,10,765,484,6.987796268535005,0.34938981342675024,8.330094241950846,0.14796629017099905,2.501993162709463,0.006588469677999906,0.009134374207235292,0.3975,599,0,0,"{""gate_close"": 887, ""prob_floor"": 468, ""prob_trailing"": 1, ""time_limit"": 2, ""stop_loss"": 6}",0.264
0.49,0.48,0.15,3,3600.0,0.005,0.0075,8,636,416,8.562272137839011,0.42811360689195055,8.607782112587909,0.1308595179689993,3.354841424939352,0.0070974460359997035,0.013462692040627363,0.4553,1298,0,0,"{""gate_close"": 1205, ""prob_floor"": 635, ""prob_trailing"": 2, ""take_profit"": 76, ""stop_loss"": 14, ""time_limit"": 2}",0.264
0.49,0.48,0.15,3,3600.0,0.005,0.0075,10,766,484,6.981921851068005,0.34909609255340024,8.294222191633155,0.14796629017099905,2.494185717311579,0.006560894209000308,0.009114780484422973,0.3974,599,0,0,"{""gate_close"": 882, ""prob_floor"": 460, ""take_profit"": 14, ""prob_trailing"": 1, ""time_limit"": 2, ""stop_loss"": 6}",0.264
0.49,0.49,0.1,1,,0.004,,8,771,490,8.167512026326,0.40837560131629996,8.319016041381026,0.14126550232600188,3.038891001589626,0.005644260719999292,0.01059340081235538,0.4106,1502,0,0,"{""gate_close"": 1502, ""prob_floor"": 717, ""prob_trailing"": 33, ""stop_loss"": 21}",0.264
0.49,0.49,0.1,1,,0.004,,10,965,606,6.274772935635982,0.3137386467817991,8.109962446928545,0.14852381914800272,2.288939968771922,0.005241076546998773,0.006502355373716046,0.3297,685,0,0,"{""gate_close"": 1114, ""prob_floor"": 502, ""prob_trailing"": 25, ""stop_loss"": 9}",0.264
0.49,0.49,0.1,1,,0.004,0.0075,8,771,490,8.145096188022999,0.40725480940114994,8.342329514090299,0.14126550232600188,3.0332952398862134,0.005644260719999292,0.010564327092118025,0.41,1498,0,0,"{""gate_close"": 1469, ""prob_floor"": 674, ""prob_trailing"": 31, ""take_profit"": 74, ""stop_loss"": 21}",0.264
0.49,0.49,0.1,1,,0.004,0.0075,10,965,606,6.274772935635982,0.3137386467817991,8.109962446928545,0.14852381914800272,2.288939968771922,0.005241076546998773,0.006502355373716046,0.3297,685,0,0,"{""gate_close"": 1111, ""prob_floor"": 497, ""prob_trailing"": 25, ""stop_loss"": 9, ""take_profit"": 8}",0.264
0.49,0.49,0.1,1,,0.005,,8,769,488,8.149141626541995,0.4074570813270998,8.343546884426907,0.14126550232600188,3.0662197096979584,0.005624267892000751,0.010597063233474634,0.4108,1502,0,0,"{""gate_close"": 1508, ""prob_floor"": 717, ""prob_trailing"": 32, ""stop_loss"": 14}",0.264
0.49,0.49,0.1,1,,0.005,,10,963,604,6.256402535851977,0.31282012679259885,8.154444930613566,0.14852381914800272,2.301711049642107,0.005214679591001127,0.006496783526326044,0.3299,685,0,0,"{""gate_close"": 1118, ""prob_floor"": 502, ""prob_trailing"": 24, ""stop_loss"": 4}",0.264
0.49,0.49,0.1,1,,0.005,0.0075,8,769,488,8.126725788238994,0.4063362894119497,8.367364191306702,0.14126550232600188,3.0605361605545482,0.005624267892000751,0.010567913898880354,0.4102,1498,0,0,"{""gate_close"": 1475, ""prob_floor"": 674, ""prob_trailing"": 30, ""take_profit"": 74, ""stop_loss"": 14}",0.264
0.49,0.49,0.1,1,,0.005,0.0075,10,963,604,6.256402535851977,0.31282012679259885,8.154444930613566,0.14852381914800272,2.301711049642107,0.005214679591001127,0.006496783526326044,0.3299,685,0,0,"{""gate_close"": 1115, ""prob_floor"": 497, ""prob_trailing"": 24, ""take_profit"": 8, ""stop_loss"": 4}",0.264
0.49,0.49,0.1,1,3600.0,0.004,,8,771,490,8.167512026326,0.40837560131629996,8.319016041381026,0.14126550232600188,3.038891001589626,0.005644260719999292,0.01059340081235538,0.4106,1502,0,0,"{""gate_close"": 1502, ""prob_floor"": 716, ""prob_trailing"": 33, ""stop_loss"": 21, ""time_limit"": 1}",0.264
0.49,0.49,0.1,1,3600.0,0.004,,10,965,606,6.274772935635982,0.3137386467817991,8.109962446928545,0.14852381914800272,2.288939968771922,0.005241076546998773,0.006502355373716046,0.3297,685,0,0,"{""gate_close"": 1114, ""prob_floor"": 501, ""prob_trailing"": 25, ""stop_loss"": 9, ""time_limit"": 1}",0.264
0.49,0.49,0.1,1,3600.0,0.004,0.0075,8,771,490,8.145096188022999,0.40725480940114994,8.342329514090299,0.14126550232600188,3.0332952398862134,0.005644260719999292,0.010564327092118025,0.41,1498,0,0,"{""gate_close"": 1469, ""prob_floor"": 673, ""prob_trailing"": 31, ""take_profit"": 74, ""stop_loss"": 21, ""time_limit"": 1}",0.264
0.49,0.49,0.1,1,3600.0,0.004,0.0075,10,965,606,6.274772935635982,0.3137386467817991,8.109962446928545,0.14852381914800272,2.288939968771922,0.005241076546998773,0.006502355373716046,0.3297,685,0,0,"{""gate_close"": 1111, ""prob_floor"": 496, ""prob_trailing"": 25, ""stop_loss"": 9, ""take_profit"": 8, ""time_limit"": 1}",0.264
0.49,0.49,0.1,1,3600.0,0.005,,8,769,488,8.149141626541995,0.4074570813270998,8.343546884426907,0.14126550232600188,3.0662197096979584,0.005624267892000751,0.010597063233474634,0.4108,1502,0,0,"{""gate_close"": 1508, ""prob_floor"": 716, ""prob_trailing"": 32, ""stop_loss"": 14, ""time_limit"": 1}",0.264
0.49,0.49,0.1,1,3600.0,0.005,,10,963,604,6.256402535851977,0.31282012679259885,8.154444930613566,0.14852381914800272,2.301711049642107,0.005214679591001127,0.006496783526326044,0.3299,685,0,0,"{""gate_close"": 1118, ""prob_floor"": 501, ""prob_trailing"": 24, ""stop_loss"": 4, ""time_limit"": 1}",0.264
