symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-15 01:49:00+00:00,,2025-12-15 01:49:00+00:00,buy,True,spread_too_wide,spread_too_wide,spread_too_wide,,False,0.6844155788421631,0.6844155788421631,,0.48,spread_too_wide,,,,,0.6844155788421631,,,80.0,,3114.85,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 01:51:00+00:00,,2025-12-15 01:51:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6115108132362366,0.6115108132362366,,0.56,dry_run,,,,,0.6115108132362366,0.8361622837641701,,44.670230000000004,,89340.46,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 01:52:00+00:00,,2025-12-15 01:52:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.48,dry_run,,,,,0.6076040863990784,0.7622241701277416,,39.35999999999999,,131.2,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 01:52:00+00:00,,2025-12-15 01:52:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.03208012331523544,,77.93,,3117.2,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 01:53:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 01:53:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.41829004883766174,0.48,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.005999999999994543,-0.01687234302701472,39.35999999999999,0.41829004883766174,,0.7622822731250452,,131.2,131.18,-0.01687234302701472,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 01:59:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 01:59:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6076040864,0.6076040863990784,0.48,0.47,gate_close,gate_close,0.0,-0.010871885675094397,39.35999999999999,0.6076040863990784,11.439029970258957,0.7621660759894309,,131.2,131.2,-0.010871885675094397,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 01:59:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 01:59:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.23025000000000093,-0.2824355650943172,77.93,0.6076040863990784,12.769748883049862,4.6964667129881,,3117.2,3107.99,-0.2824355650943172,7.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 01:59:00+00:00,2025-12-15 01:51:00+00:00,2025-12-15 01:59:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6115108132,0.565682053565979,0.56,0.47,gate_close,gate_close,-0.05237000000000262,-0.061309051868445624,44.670230000000004,0.565682053565979,17.949210043178084,0.0011206274162910998,,89340.46,89235.72,-0.061309051868445624,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:00:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 02:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.48,0.47,take_profit,"take_profit,gate_close",0.04200000000000443,0.03412800000000443,39.35999999999999,0.6076040863990784,11.432926829268728,0.7613536868545362,39.402,131.2,131.34,0.03412800000000443,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:01:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 02:01:00+00:00,sell,True,pnl_block,pnl_block,,,False,0.6844155788,0.565682053565979,0.48,0.47,trailing_prob_drop,trailing_prob_drop,-0.24599999999999228,-0.33302886272610327,77.93,0.565682053565979,,9.167568680368404,,3117.2,3107.36,-0.33302886272610327,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:01:00+00:00,2025-12-15 01:51:00+00:00,2025-12-15 02:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.6115108132,0.5878524780273438,0.56,0.47,take_profit,"take_profit,gate_close",0.0175,0.008565954,44.670230000000004,0.5878524780273438,33.61567846616394,0.0011188752970137062,44.68773,89340.46,89375.46,0.008565954,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:02:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 02:02:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.5002435445785522,0.48,0.47,gate_close,"gate_close,trailing_prob_drop",-0.13674999999999501,-0.15258643906372685,77.93,0.5002435445785522,8.914319551001434,0.032136412643633,,3117.2,3111.73,-0.15258643906372685,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:02:00+00:00,,2025-12-15 02:02:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6115108132362366,0.6115108132362366,,0.56,dry_run,,,,,0.6115108132362366,0.0011185318876733622,,44.701455,,89402.91,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:03:00+00:00,2025-12-15 02:02:00+00:00,2025-12-15 02:03:00+00:00,sell,True,min_hold,min_hold,,,False,0.6115108132,0.6076040863990784,0.56,0.47,take_profit,take_profit,0.03746499999999651,0.02851971318734125,44.701455,0.6076040863990784,3.0703698570882185,0.0011175950884057641,,89402.91,89477.84,0.02851971318734125,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:04:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 02:04:00+00:00,sell,True,pnl_block,pnl_block,,,False,0.6844155788,0.565682053565979,0.48,0.47,trailing_prob_drop,trailing_prob_drop,-0.03199999999999364,-0.04783610229705841,77.93,0.565682053565979,,0.03209319864811743,,3117.2,3115.92,-0.04783610229705841,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:04:00+00:00,2025-12-15 02:02:00+00:00,2025-12-15 02:04:00+00:00,sell,False,min_hold,min_hold,,,False,0.6115108132,0.6076040863990784,0.56,0.47,take_profit,"take_profit,gate_close",0.020884999999994762,0.011939711335232273,44.701455,0.6076040863990784,8.37637564787121,0.0011180094165811223,,89402.91,89444.68,0.011939711335232273,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:05:00+00:00,2025-12-15 02:02:00+00:00,2025-12-15 02:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.6115108132,0.5878524780273438,0.56,0.47,take_profit,"take_profit,gate_close",0.04058999999999651,0.03164970899999651,44.701455,0.5878524780273438,7.204452271007068,0.0011175170301843279,44.742045,89402.91,89484.09,0.03164970899999651,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:05:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 02:05:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.03199999999999364,-0.04783610229705841,77.93,0.6076040863990784,11.979124849458106,0.03209319864811743,,3117.2,3115.92,-0.04783610229705841,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:06:00+00:00,,2025-12-15 02:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7578915457191182,,39.584999999999994,,131.95,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:06:00+00:00,,2025-12-15 02:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011170335604089024,,44.761415,,89522.83,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:07:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 02:07:00+00:00,sell,True,dry_run,dry_run,,,True,0.6844155788,0.6076040863990784,0.48,0.47,take_profit,take_profit,0.026750000000004093,0.011164000000004093,77.93,0.6076040863990784,0.03206901251563213,0.03206901251563213,77.95675,3117.2,3118.27,0.011164000000004093,15.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:07:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:07:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6844155788421631,0.48,0.47,take_profit,"take_profit,gate_close",0.02100000000000648,0.010084704222694306,39.584999999999994,0.6844155788421631,11.367942402425594,0.7574323044870975,,131.95,132.02,0.010084704222694306,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:07:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:07:00+00:00,sell,True,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.56,0.47,take_profit,take_profit,0.061580000000001744,0.05262272386952486,44.761415,0.6076040863990784,4.327388256983553,0.0011154988011189246,,89522.83,89645.99,0.05262272386952486,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:08:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:08:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.56,0.47,take_profit,"take_profit,gate_close",0.03684500000000116,0.027887721112607476,44.761415,0.6076040863990784,13.73848400804135,0.0011161147148018645,,89522.83,89596.52,0.027887721112607476,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:08:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:08:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6844155788421631,0.48,0.47,gate_close,gate_close,-0.0029999999999972713,-0.0139171136837264,39.584999999999994,0.6844155788421631,12.876836842903796,0.7578915457191182,,131.95,131.94,-0.0139171136837264,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:09:00+00:00,,2025-12-15 02:09:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.48,dry_run,,,,,0.6699029207229614,0.03202731289313376,,78.05850000000001,,3122.34,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:09:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6844155788421631,0.48,0.47,gate_close,gate_close,0.009000000000000341,0.0010830000000003424,39.584999999999994,0.6844155788421631,9.852216748768129,0.7576618555153484,39.593999999999994,131.95,131.98,0.0010830000000003424,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:10:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:10:00+00:00,sell,True,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.47,take_profit,take_profit,0.015269999999996798,0.006317716999996798,44.761415,0.6076040863990784,0.0011166525001780475,0.0011166525001780475,44.776685,89522.83,89553.37,0.006317716999996798,4.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:12:00+00:00,,2025-12-15 02:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7578341101147609,,39.588,,131.96,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:12:00+00:00,,2025-12-15 02:12:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011169463501419304,,44.76491000000001,,89529.82,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:13:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:13:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6844155788421631,0.48,0.47,gate_close,gate_close,-0.02100000000000648,-0.031919078448778344,39.588,0.6844155788421631,12.125805229253247,0.7581788543932164,,131.96,131.89,-0.031919078448778344,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:14:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:14:00+00:00,sell,True,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.47,take_profit,take_profit,0.02908499999999913,0.020127021246809533,44.76491000000001,0.6076040863990784,2.6784377938961024,0.0011162209841576777,,89529.82,89587.99,0.020127021246809533,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:15:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.47,take_profit,"take_profit,gate_close",0.05722999999999593,0.048277017999995925,44.76491000000001,0.6076040863990784,7.67178725630477,0.0011155200796973627,44.82214,89529.82,89644.28,0.048277017999995925,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:15:00+00:00,2025-12-15 02:12:00+00:00,2025-12-15 02:15:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6844155788421631,0.48,0.47,take_profit,"take_profit,gate_close",0.06299999999999385,0.055082399999993856,39.588,0.6844155788421631,10.606060606059573,0.7565727255547059,39.650999999999996,131.96,132.17,0.055082399999993856,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:16:00+00:00,2025-12-15 02:09:00+00:00,2025-12-15 02:16:00+00:00,sell,True,dry_run,dry_run,,,True,0.6699029207,0.6076040863990784,0.48,0.47,take_profit,take_profit,0.08199999999999363,0.06638829999999363,78.05850000000001,0.6076040863990784,0.03199360128044241,0.03199360128044241,78.1405,3122.34,3125.62,0.06638829999999363,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:18:00+00:00,,2025-12-15 02:18:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.48,dry_run,,,,,0.6699029207229614,0.03186514669986466,,78.45575000000001,,3138.23,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:19:00+00:00,2025-12-15 02:18:00+00:00,2025-12-15 02:19:00+00:00,sell,True,min_hold,min_hold,,,False,0.6699029207,0.6844155788421631,0.48,0.47,take_profit,take_profit,0.06499999999999773,0.049059057349311805,78.45575000000001,0.6844155788421631,,0.03183866710673525,,3138.23,3140.83,0.049059057349311805,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:21:00+00:00,2025-12-15 02:18:00+00:00,2025-12-15 02:21:00+00:00,sell,True,dry_run,dry_run,,,True,0.6699029207,0.6699029207229614,0.48,0.47,take_profit,take_profit,0.2134999999999991,0.1978088499999991,78.45575000000001,0.6699029207229614,0.03177856694621725,0.03177856694621725,78.66925,3138.23,3146.77,0.1978088499999991,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:22:00+00:00,,2025-12-15 02:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.03187327187028704,,78.43575,,3137.43,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:23:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:23:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6076040863990784,0.48,0.47,take_profit,"take_profit,gate_close",0.03550000000000182,0.01956296349679695,78.43575,0.6076040863990784,45.32372036985622,0.03185875104207833,,3137.43,3138.85,0.01956296349679695,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:23:00+00:00,,2025-12-15 02:23:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7532105600135072,,39.831,,132.77,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:23:00+00:00,,2025-12-15 02:23:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.56,dry_run,,,,,0.5878524780273438,0.0011136586062076138,,44.897065000000005,,89794.13,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:25:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:25:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6699029207229614,0.48,0.47,gate_close,gate_close,-0.14349999999999455,-0.15943760781915683,78.43575,0.6699029207229614,,0.031931589761338613,,3137.43,3131.69,-0.15943760781915683,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:25:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:25:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,0.0,-0.01096608702692252,39.831,0.6076040863990784,21.117731352289095,0.7531538316694336,,132.77,132.77,-0.01096608702692252,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:25:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:25:00+00:00,sell,False,min_hold,min_hold,,,False,0.587852478,0.565682053565979,0.56,0.47,gate_close,gate_close,-0.044154999999998834,-0.05313941792191739,44.897065000000005,0.565682053565979,17.21049857140503,0.0011147548104887624,,89794.13,89705.82,-0.05313941792191739,2.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:26:00+00:00,2025-12-15 02:23:00+00:00,2025-12-15 02:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6844155788421631,0.48,0.47,take_profit,"take_profit,gate_close",0.018000000000000682,0.01003380000000068,39.831,0.6844155788421631,7.53749905781219,0.7528136409824898,39.849000000000004,132.77,132.83,0.01003380000000068,3.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:28:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:28:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6699029207229614,0.48,0.47,gate_close,gate_close,-0.18499999999999092,-0.20093774064833236,78.43575,0.6699029207229614,,0.03194852453651008,,3137.43,3130.03,-0.20093774064833236,6.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:29:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:29:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.5878524780273438,0.48,0.47,gate_close,gate_close,-0.105499999999995,-0.12143748631588186,78.43575,0.5878524780273438,,0.03191609895830171,,3137.43,3133.21,-0.12143748631588186,7.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:29:00+00:00,,2025-12-15 02:29:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7535511096054653,,39.813,,132.71,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:30:00+00:00,2025-12-15 02:22:00+00:00,2025-12-15 02:30:00+00:00,sell,False,pnl_block,pnl_block,,,False,0.6844155788,0.6076040863990784,0.48,0.47,gate_close,gate_close,-0.057999999999992724,-0.0739373346024655,78.43575,0.6076040863990784,,0.03189675657755308,,3137.43,3135.11,-0.0739373346024655,8.0
