symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:11:00+00:00,2025-12-26 03:03:00+00:00,2025-12-26 03:11:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0019499999999998182,0.001355515999999818,2.97242,0.4742901027202606,0.03362050851092508,0.03362050851092508,2.97437,2972.42,2974.37,0.001355515999999818,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:14:00+00:00,2025-12-26 03:03:00+00:00,2025-12-26 03:14:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.008799999999999955,-0.010772959999999956,9.8648,0.4742901027202606,8.91482291919924,0.8116553711286802,9.856,123.31,123.2,-0.010772959999999956,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:20:00+00:00,2025-12-26 03:12:00+00:00,2025-12-26 03:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.3245033025741577,0.56,0.54,prob_floor,"prob_floor,trailing_prob_drop",-0.031686999999999535,-0.03346933499999954,8.911675,0.3245033025741577,22.387721103374734,0.0011261275839221311,8.879988,89116.75,88799.88,-0.03346933499999954,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 03:44:00+00:00,2025-12-26 03:36:00+00:00,2025-12-26 03:44:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.54,prob_floor,prob_floor,0.0034500000000000004,0.0016750422000000004,8.874789,0.41829004883766174,3.1720983357255044,0.0011263494293842053,8.878239,88747.89,88782.39,0.0016750422000000004,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 03:46:00+00:00,2025-12-26 03:33:00+00:00,2025-12-26 03:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.5,gate_close,gate_close,0.005659999999999854,0.005067731999999854,2.9613400000000003,0.5878524780273438,7.648892258446421,0.03370402139604847,2.967,2961.34,2967.0,0.005067731999999854,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 03:57:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 03:57:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.011200000000000045,-0.013164640000000045,9.8232,0.4742901027202606,0.8152949329412503,0.8152949329412503,9.812000000000001,122.79,122.65,-0.013164640000000045,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:00:00+00:00,2025-12-26 03:48:00+00:00,2025-12-26 04:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.54,prob_floor,prob_floor,-0.0058099999999991275,-0.007586903999999128,8.88452,0.4742901027202606,8.59876611705404,0.0011262896785249738,8.878710000000002,88845.2,88787.1,-0.007586903999999128,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:02:00+00:00,2025-12-26 03:49:00+00:00,2025-12-26 04:02:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.5,prob_floor,prob_floor,-0.010440000000000055,-0.011033014000000054,2.9650700000000003,0.41829004883766174,0.033845128077625596,0.033845128077625596,2.9546300000000003,2965.07,2954.63,-0.011033014000000054,13.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:25:00+00:00,2025-12-26 04:17:00+00:00,2025-12-26 04:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0005700000000001637,-0.0011617520000001638,2.9587600000000003,0.4742901027202606,0.03380439761328625,0.03380439761328625,2.95819,2958.76,2958.19,-0.0011617520000001638,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:26:00+00:00,2025-12-26 04:18:00+00:00,2025-12-26 04:26:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,-0.006999000000000524,-0.008774460000000523,8.8773,0.5002435445785522,3.073532286858514,0.001127357396962575,8.870301,88773.0,88703.01,-0.008774460000000523,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 04:32:00+00:00,2025-12-26 04:21:00+00:00,2025-12-26 04:32:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.010799999999999841,0.009822879999999841,4.8856,0.6076040863990784,7.356547327121416,0.8168933545729785,4.8964,122.14,122.41,0.009822879999999841,11.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:40:00+00:00,2025-12-26 04:32:00+00:00,2025-12-26 04:40:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.56,0.54,gate_close,gate_close,0.010233999999999651,0.00845776279999965,8.881186000000001,0.6076040863990784,3.858084576862933,0.0011246796852441322,8.89142,88811.86,88914.2,0.00845776279999965,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 04:43:00+00:00,2025-12-26 04:34:00+00:00,2025-12-26 04:43:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.020799999999999274,0.018842559999999273,9.7872,0.6076040863990784,10.602724084495184,0.8156274213943245,9.808,122.34,122.6,0.018842559999999273,9.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 04:46:00+00:00,2025-12-26 04:34:00+00:00,2025-12-26 04:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6115108132362366,0.51,0.5,gate_close,gate_close,0.005579999999999927,0.004987165999999927,2.96417,0.6115108132362366,7.670595043046842,0.03367281139426747,2.96975,2964.17,2969.75,0.004987165999999927,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 04:55:00+00:00,2025-12-26 04:42:00+00:00,2025-12-26 04:55:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.565682053565979,0.56,0.54,gate_close,gate_close,0.0009750000000000001,-0.0008048970000000001,8.899485,0.565682053565979,5.301580025884645,0.0011235373714384002,8.90046,88994.85,89004.6,-0.0008048970000000001,13.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 05:00:00+00:00,2025-12-26 04:48:00+00:00,2025-12-26 05:00:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.009600000000000363,0.007635520000000363,9.8224,0.4742901027202606,8.962033566889314,0.813636548553021,9.832,122.78,122.9,0.007635520000000363,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 05:01:00+00:00,2025-12-26 04:48:00+00:00,2025-12-26 05:01:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.002869999999999891,0.002276175999999891,2.9691199999999998,0.4742901027202606,0.03364743211283424,0.03364743211283424,2.97199,2969.12,2971.99,0.002276175999999891,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-26 05:05:00+00:00,2025-12-26 04:57:00+00:00,2025-12-26 05:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5002435445785522,0.56,0.54,prob_floor,prob_floor,0.0017979999999995927,1.845959999959251e-05,8.897702,0.5002435445785522,0.0011236585687883617,0.0011236585687883617,8.8995,88977.02,88995.0,1.845959999959251e-05,8.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 05:10:00+00:00,2025-12-26 05:02:00+00:00,2025-12-26 05:10:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,0.0016000000000008186,-0.0003660799999991812,9.8304,0.4742901027202606,0.813636548553021,0.813636548553021,9.832,122.88,122.9,-0.0003660799999991812,8.0
ETH/USDT,xgb_primary,primary,1m,2025-12-26 05:13:00+00:00,2025-12-26 05:03:00+00:00,2025-12-26 05:13:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.51,0.5,prob_floor,prob_floor,-0.0004800000000000182,-0.0010742220000000183,2.9711100000000004,0.4742901027202606,0.033662836396135945,0.033662836396135945,2.9706300000000003,2971.11,2970.63,-0.0010742220000000183,10.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-26 05:45:00+00:00,2025-12-26 05:34:00+00:00,2025-12-26 05:45:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.5,gate_close,gate_close,0.03360000000000014,0.031634080000000134,9.829600000000001,0.6076040863990784,6.495615459565809,0.8110628979269966,9.8632,122.87,123.29,0.031634080000000134,11.0
