symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
ETH/USDT,xgb_primary,primary,1m,2025-12-29 03:41:00+00:00,,2025-12-29 03:41:00+00:00,buy,True,spread_too_wide,spread_too_wide,spread_too_wide,,False,0.6699029207229614,0.6699029207229614,,0.51,spread_too_wide,,,,,0.6699029207229614,,,30.0,,3118.15,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 03:42:00+00:00,,2025-12-29 03:42:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.56,dry_run,,,,,0.6699029207229614,0.3002308441598529,,26.979645,,89932.15,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 03:43:00+00:00,,2025-12-29 03:43:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.51,dry_run,,,,,0.6699029207229614,0.03295593297494288,,27.309240000000003,,3034.36,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 03:46:00+00:00,2025-12-29 03:37:00+00:00,2025-12-29 03:46:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6699029207229614,0.51,0.47,gate_close,gate_close,0.007500000000001705,0.0036288000000017054,19.355999999999998,0.6699029207229614,12.36858379715496,0.7746233394005116,19.3635,129.04,129.09,0.0036288000000017054,9.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 03:47:00+00:00,2025-12-29 03:42:00+00:00,2025-12-29 03:47:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6699029207,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.005317999999999302,-0.0089152859999993,26.979644999999994,0.6076040863990784,14.851044513079325,0.001112278200944872,17.981112,89932.15,89905.56,-0.0089152859999993,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 03:49:00+00:00,,2025-12-29 03:49:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,30.0,,89941.08,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 03:49:00+00:00,,2025-12-29 03:49:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,129.15,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 03:50:00+00:00,,2025-12-29 03:50:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,129.14,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 03:53:00+00:00,,2025-12-29 03:53:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011100452820507188,,27.025926000000002,,90086.42,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 03:54:00+00:00,2025-12-29 03:53:00+00:00,2025-12-29 03:54:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.011795999999997728,-0.017204186509810614,27.025926,0.565682053565979,9.600238172999607,0.0011105298715334945,,90086.42,90047.1,-0.017204186509810614,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 03:55:00+00:00,2025-12-29 03:53:00+00:00,2025-12-29 03:55:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.0019289999999979044,-0.0073371854139728096,27.025926,0.565682053565979,7.398350418837462,0.0011101243949626454,,90086.42,90079.99,-0.0073371854139728096,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 03:58:00+00:00,2025-12-29 03:43:00+00:00,2025-12-29 03:58:00+00:00,sell,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.0840599999999972,0.0785981519999972,27.30924,0.6076040863990784,0.032854695183068924,0.032854695183068924,27.3933,3034.36,3043.7,0.0785981519999972,15.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 03:59:00+00:00,,2025-12-29 03:59:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,30.0,,3043.94,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:00:00+00:00,,2025-12-29 04:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03285534285443368,,27.392850000000003,,3043.65,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:03:00+00:00,2025-12-29 03:53:00+00:00,2025-12-29 04:03:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.014285999999998604,-0.017889456799998604,27.025926,0.565682053565979,10.74059192595542,0.0011109260179108281,18.002998,90086.42,90014.99,-0.017889456799998604,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:04:00+00:00,,2025-12-29 04:04:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,90116.58,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:10:00+00:00,,2025-12-29 04:10:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7759456838014281,,19.331999999999997,,128.88,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:10:00+00:00,,2025-12-29 04:10:00+00:00,buy,True,spread_threshold,spread_threshold,,exchange_qty_step,False,0.565682053565979,0.565682053565979,,0.56,spread_threshold,,,,,0.565682053565979,14.381282204669374,,,,90174.98,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:16:00+00:00,,2025-12-29 04:16:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001108794038985898,,27.056424000000003,,90188.08,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:17:00+00:00,2025-12-29 04:00:00+00:00,2025-12-29 04:17:00+00:00,sell,True,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.6076040863990784,0.51,0.47,take_profit,take_profit,0.07964999999999918,0.07417142999999918,27.39285,0.6076040863990784,0.032759979099848416,0.032759979099848416,27.472500000000004,3043.65,3052.5,0.07417142999999918,17.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:18:00+00:00,,2025-12-29 04:18:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,30.0,,3049.61,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:19:00+00:00,,2025-12-29 04:19:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.06553187306470228,,27.467640000000003,,3051.96,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:20:00+00:00,2025-12-29 04:10:00+00:00,2025-12-29 04:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.005999999999998806,0.0021335999999988063,19.331999999999997,0.565682053565979,6.976744186046776,0.7756447547038453,19.337999999999997,128.88,128.92,0.0021335999999988063,10.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:21:00+00:00,2025-12-29 04:16:00+00:00,2025-12-29 04:21:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.565682053565979,0.56,0.5,gate_close,gate_close,-0.014827999999999885,-0.018435523199999884,27.056424,0.565682053565979,9.39119727781776,0.0011097061608790193,18.022788000000002,90188.08,90113.94,-0.018435523199999884,5.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:22:00+00:00,,2025-12-29 04:22:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,90041.08,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:23:00+00:00,,2025-12-29 04:23:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,128.68,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:31:00+00:00,2025-12-29 04:19:00+00:00,2025-12-29 04:31:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.07857000000000015,-0.08406352800000015,27.46764,0.41829004883766174,0.03285976929078278,0.03285976929078278,27.389070000000004,3051.96,3043.23,-0.08406352800000015,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:36:00+00:00,,2025-12-29 04:36:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7747433662614238,,19.362000000000002,,129.08,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:37:00+00:00,2025-12-29 04:36:00+00:00,2025-12-29 04:37:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.5878524780273438,0.51,0.47,gate_close,gate_close,0.005999999999998806,0.000628122749274128,19.362000000000002,0.5878524780273438,6.199147617203604,0.7744433688279501,,129.08,129.12,0.000628122749274128,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:37:00+00:00,,2025-12-29 04:37:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.00332029325038457,,9.035348,,90353.48,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:38:00+00:00,2025-12-29 04:37:00+00:00,2025-12-29 04:38:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.0033479999999995926,-0.005156069970625709,9.035348,0.6076040863990784,6.3937098021350485,0.0011071744288279556,,90353.48,90320.0,-0.005156069970625709,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:38:00+00:00,,2025-12-29 04:38:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.03276695649111206,,27.466740000000005,,3051.86,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:39:00+00:00,2025-12-29 04:36:00+00:00,2025-12-29 04:39:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.5878524780273438,0.51,0.47,gate_close,gate_close,-0.018000000000000682,-0.021872400000000684,19.362000000000002,0.5878524780273438,14.735535908174167,0.7754041794278218,19.344,129.08,128.96,-0.021872400000000684,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:41:00+00:00,,2025-12-29 04:41:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_loss,,,,,0.6076040863990784,,,20.0,,128.61,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:41:00+00:00,2025-12-29 04:37:00+00:00,2025-12-29 04:41:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.6076040863990784,0.56,0.5,gate_close,gate_close,-0.00836999999999971,-0.01017706959999971,9.035348,0.6076040863990784,7.506737227411258,0.0011077903857598984,9.026978,90353.48,90269.78,-0.01017706959999971,4.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:43:00+00:00,,2025-12-29 04:43:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.6076040863990784,0.6076040863990784,,0.56,cooldown_after_loss,,,,,0.6076040863990784,,,15.0,,90244.25,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:43:00+00:00,,2025-12-29 04:43:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,20.0,,128.52,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:44:00+00:00,,2025-12-29 04:44:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.5878524780273438,0.5878524780273438,,0.56,cooldown_after_loss,,,,,0.5878524780273438,,,15.0,,90297.08,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:46:00+00:00,,2025-12-29 04:46:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011074209991895686,,9.02999,,90299.9,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 04:50:00+00:00,2025-12-29 04:38:00+00:00,2025-12-29 04:50:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.06560999999999967,-0.07110334799999966,27.466739999999998,0.41829004883766174,0.03284530681544561,0.03284530681544561,27.401130000000006,3051.86,3044.57,-0.07110334799999966,12.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 04:51:00+00:00,2025-12-29 04:46:00+00:00,2025-12-29 04:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.56,0.5,prob_floor,"prob_floor,trailing_prob_drop",-0.010527999999999885,-0.012333997999999884,9.02999,0.41829004883766174,7.617103406086533,0.0011087135191607288,9.019462,90299.9,90194.62,-0.012333997999999884,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:56:00+00:00,,2025-12-29 04:56:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.7768498737611891,,19.309499999999996,,128.73,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 04:58:00+00:00,2025-12-29 04:56:00+00:00,2025-12-29 04:58:00+00:00,sell,False,min_hold,min_hold,,,False,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.02249999999999659,-0.02786359148811592,19.309499999999996,0.41829004883766174,6.218905472637788,0.7776956876767045,,128.73,128.58,-0.02786359148811592,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:00:00+00:00,,2025-12-29 05:00:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011093250372068422,,9.014491000000001,,90144.91,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:01:00+00:00,2025-12-29 05:00:00+00:00,2025-12-29 05:01:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.004076000000000931,-0.005879898652311749,9.014491000000001,0.41829004883766174,0.0011093250987369476,0.0011098267343290912,,90144.91,90104.15,-0.005879898652311749,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:02:00+00:00,2025-12-29 05:00:00+00:00,2025-12-29 05:02:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.001769999999999709,-0.003573898396332779,9.014491000000001,0.41829004883766174,5.205039845573479,0.0011095427718210654,,90144.91,90127.21,-0.003573898396332779,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:03:00+00:00,2025-12-29 05:00:00+00:00,2025-12-29 05:03:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.003422000000000117,-0.0052248982000001176,9.014491000000001,0.41829004883766174,2.8677583829212674,0.0011097461843748192,9.011069,90144.91,90110.69,-0.0052248982000001176,3.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 05:09:00+00:00,2025-12-29 04:56:00+00:00,2025-12-29 05:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4007633626461029,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.059999999999996584,-0.06386189999999659,19.309499999999996,0.4007633626461029,12.471743705666583,0.7792106596011147,19.2495,128.73,128.33,-0.06386189999999659,13.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:13:00+00:00,,2025-12-29 05:13:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.56,cooldown_after_loss,,,,,0.565682053565979,,,15.0,,90215.62,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 05:14:00+00:00,,2025-12-29 05:14:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03286797755188877,,27.382320000000004,,3042.48,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:14:00+00:00,,2025-12-29 05:14:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.001108827973746416,,9.018532,,90185.32,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:20:00+00:00,2025-12-29 05:14:00+00:00,2025-12-29 05:20:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.004879000000000815,-0.0066827064000008155,9.018532,0.4742901027202606,0.0011094280465475303,0.0011094280465475303,9.013653,90185.32,90136.53,-0.0066827064000008155,6.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 05:28:00+00:00,2025-12-29 05:14:00+00:00,2025-12-29 05:28:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.04878000000000065,-0.05425646400000065,27.382319999999996,0.41829004883766174,0.03292652610404545,0.03292652610404545,27.333540000000003,3042.48,3037.06,-0.05425646400000065,14.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 05:37:00+00:00,,2025-12-29 05:37:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.5878524780273438,0.5878524780273438,,0.51,dry_run,,,,,0.5878524780273438,0.0328848389389979,,12.163680000000001,,3040.92,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:41:00+00:00,,2025-12-29 05:41:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011095390801924613,,9.012752,,90127.52,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 05:51:00+00:00,2025-12-29 05:41:00+00:00,2025-12-29 05:51:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.41829004883766174,0.56,0.5,prob_floor,prob_floor,-0.015049000000000524,-0.016851550400000526,9.012752,0.41829004883766174,6.898612177888921,0.0011113947014103444,8.997703,90127.52,89977.03,-0.016851550400000526,10.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 05:58:00+00:00,2025-12-29 05:37:00+00:00,2025-12-29 05:58:00+00:00,sell,False,dry_run,dry_run,,,True,0.587852478,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.009280000000000656,-0.011712736000000657,12.163680000000001,0.41829004883766174,0.03290983856150529,0.03290983856150529,12.1544,3040.92,3038.6,-0.011712736000000657,21.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:08:00+00:00,,2025-12-29 06:08:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.032916338189760315,,12.152040000000001,,3038.01,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:14:00+00:00,,2025-12-29 06:14:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7821971919113696,,19.1775,,127.85,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:15:00+00:00,2025-12-29 06:14:00+00:00,2025-12-29 06:15:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.565682053565979,0.51,0.47,gate_close,gate_close,0.01950000000000145,0.014166082216668829,19.1775,0.565682053565979,3.1289111389241437,0.7813415634637578,,127.85,127.98,0.014166082216668829,1.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:16:00+00:00,2025-12-29 06:14:00+00:00,2025-12-29 06:16:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.0045000000000001705,-0.000835089474919469,19.1775,0.6076040863990784,7.032348804500969,0.7819525354814965,,127.85,127.88,-0.000835089474919469,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:16:00+00:00,2025-12-29 06:08:00+00:00,2025-12-29 06:16:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.023959999999999128,0.021529591999999126,12.152040000000001,0.6076040863990784,7.129597686987902,0.0328514572092302,12.176,3038.01,3044.0,0.021529591999999126,8.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 06:17:00+00:00,,2025-12-29 06:17:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.56,dry_run,,,,,0.6076040863990784,0.0011098014847382848,,9.010621,,90106.21,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:18:00+00:00,,2025-12-29 06:18:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.032858041760002496,,27.390600000000003,,3043.4,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:19:00+00:00,2025-12-29 06:14:00+00:00,2025-12-29 06:19:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.6076040863990784,0.51,0.47,gate_close,gate_close,0.025500000000002385,0.021664500000002387,19.1775,0.6076040863990784,10.938354558949962,0.7810974419051673,19.203,127.85,128.02,0.021664500000002387,5.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:20:00+00:00,,2025-12-29 06:20:00+00:00,buy,True,cooldown_after_exit,cooldown_after_exit,cooldown_after_exit,,False,0.6076040863990784,0.6076040863990784,,0.51,cooldown_after_exit,,,,,0.6076040863990784,,,20.0,,128.01,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:21:00+00:00,,2025-12-29 06:21:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6076040863990784,0.6076040863990784,,0.51,dry_run,,,,,0.6076040863990784,0.7810364353489987,,19.206,,128.04,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:23:00+00:00,2025-12-29 06:18:00+00:00,2025-12-29 06:23:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.6076040864,0.565682053565979,0.51,0.47,gate_close,gate_close,-0.01125,-0.01672812,27.3906,0.565682053565979,6.113433777708078,0.032871434886662686,27.379350000000002,3043.4,3042.15,-0.01672812,5.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:25:00+00:00,,2025-12-29 06:25:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,3041.28,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 06:26:00+00:00,,2025-12-29 06:26:00+00:00,buy,True,cooldown_after_loss,cooldown_after_loss,cooldown_after_loss,,False,0.565682053565979,0.565682053565979,,0.51,cooldown_after_loss,,,,,0.565682053565979,,,30.0,,3038.81,0.0,
BTC/USDT,xgb_primary,conservative,1m,2025-12-29 06:29:00+00:00,2025-12-29 06:17:00+00:00,2025-12-29 06:29:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.4742901027202606,0.56,0.5,prob_floor,prob_floor,-0.014749000000000524,-0.016551124200000523,9.010621,0.4742901027202606,2.407597872021778,0.001111620912230727,8.995872,90106.21,89958.72,-0.016551124200000523,12.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 06:33:00+00:00,2025-12-29 06:21:00+00:00,2025-12-29 06:33:00+00:00,sell,False,dry_run,dry_run,,,True,0.6076040864,0.41829004883766174,0.51,0.47,prob_floor,"prob_floor,trailing_prob_drop",-0.040499999999999405,-0.04434119999999941,19.206,0.41829004883766174,15.65435190983004,0.7826257092549495,19.165499999999998,128.04,127.77,-0.04434119999999941,12.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:01:00+00:00,,2025-12-29 07:01:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.03293173087602777,,27.329310000000003,,3036.59,0.0,
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:08:00+00:00,2025-12-29 07:01:00+00:00,2025-12-29 07:08:00+00:00,sell,False,spread_threshold,spread_threshold,,exchange_qty_step,False,0.5656820536,0.41829004883766174,0.51,0.47,stop_loss,"stop_loss,prob_floor",-1.2401099999999996,-2.371972293813687,27.32931,0.41829004883766174,7.656512986370628,412.1569230301415,,3036.59,2898.8,-2.371972293813687,7.0
ETH/USDT,xgb_primary,primary,1m,2025-12-29 07:10:00+00:00,2025-12-29 07:01:00+00:00,2025-12-29 07:10:00+00:00,sell,False,dry_run,dry_run,,exchange_qty_step,True,0.5656820536,0.41829004883766174,0.51,0.47,prob_floor,prob_floor,-0.10224000000000114,-0.10770586200000114,27.32931,0.41829004883766174,0.033055283307787765,0.033055283307787765,27.227070000000005,3036.59,3025.23,-0.10770586200000114,9.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:22:00+00:00,,2025-12-29 07:22:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.51,dry_run,,,,,0.565682053565979,0.7839140830157885,,19.135499999999997,,127.57,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-29 07:25:00+00:00,2025-12-29 07:22:00+00:00,2025-12-29 07:25:00+00:00,sell,False,dry_run,dry_run,,,True,0.5656820536,0.4007633626461029,0.51,0.47,prob_floor,prob_floor,-0.020999999999997954,-0.024827099999997954,19.135499999999997,0.4007633626461029,7.057716436636544,0.7847137756496179,19.1145,127.57,127.43,-0.024827099999997954,3.0
