symbol,model,policy_id,timeframe,occurred_at,entry_ts,exit_ts,side,gate_pass,decision,skip_reason,risk_block_reason,risk_clip_reasons,executed,entry_prob,exit_prob,entry_threshold,exit_threshold,exit_reason_primary,exit_reason_all,pnl_gross,pnl_net,pnl_notional,probability,spread_entry_bps,spread_exit_bps,intended_notional,entry_price,exit_price,pnl,hold_minutes
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:05:00+00:00,2025-12-15 02:02:00+00:00,2025-12-15 02:05:00+00:00,sell,False,dry_run,dry_run,,,True,0.6115108132,0.5878524780273438,0.56,0.47,take_profit,"take_profit,gate_close",0.04058999999999651,0.03164970899999651,44.701455,0.5878524780273438,7.204452271007068,0.0011175170301843279,44.742045,89402.91,89484.09,0.03164970899999651,3.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:06:00+00:00,,2025-12-15 02:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.565682053565979,0.565682053565979,,0.56,dry_run,,,,,0.565682053565979,0.0011170335604089024,,44.761415,,89522.83,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:06:00+00:00,,2025-12-15 02:06:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6844155788421631,0.6844155788421631,,0.48,dry_run,,,,,0.6844155788421631,0.7578915457191182,,39.584999999999994,,131.95,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:07:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:07:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6844155788421631,0.48,0.47,take_profit,"take_profit,gate_close",0.02100000000000648,0.010084704222694306,39.584999999999994,0.6844155788421631,11.367942402425594,0.7574323044870975,,131.95,132.02,0.010084704222694306,1.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:07:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:07:00+00:00,sell,True,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.56,0.47,take_profit,take_profit,0.061580000000001744,0.05262272386952486,44.761415,0.6076040863990784,4.327388256983553,0.0011154988011189246,,89522.83,89645.99,0.05262272386952486,1.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:07:00+00:00,2025-12-15 01:52:00+00:00,2025-12-15 02:07:00+00:00,sell,True,dry_run,dry_run,,,True,0.6844155788,0.6076040863990784,0.48,0.47,take_profit,take_profit,0.026750000000004093,0.011164000000004093,77.93,0.6076040863990784,0.03206901251563213,0.03206901251563213,77.95675,3117.2,3118.27,0.011164000000004093,15.0
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:08:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:08:00+00:00,sell,False,min_hold,min_hold,,,False,0.6844155788,0.6844155788421631,0.48,0.47,gate_close,gate_close,-0.0029999999999972713,-0.0139171136837264,39.584999999999994,0.6844155788421631,12.876836842903796,0.7578915457191182,,131.95,131.94,-0.0139171136837264,2.0
BTC/USDT,xgb_primary,conservative,1m,2025-12-15 02:08:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:08:00+00:00,sell,False,min_hold,min_hold,,,False,0.5656820536,0.6076040863990784,0.56,0.47,take_profit,"take_profit,gate_close",0.03684500000000116,0.027887721112607476,44.761415,0.6076040863990784,13.73848400804135,0.0011161147148018645,,89522.83,89596.52,0.027887721112607476,2.0
ETH/USDT,xgb_primary,primary,1m,2025-12-15 02:09:00+00:00,,2025-12-15 02:09:00+00:00,buy,True,dry_run,dry_run,,exchange_qty_step,True,0.6699029207229614,0.6699029207229614,,0.48,dry_run,,,,,0.6699029207229614,0.03202731289313376,,78.05850000000001,,3122.34,0.0,
SOL/USDT,xgb_primary,conservative,1m,2025-12-15 02:09:00+00:00,2025-12-15 02:06:00+00:00,2025-12-15 02:09:00+00:00,sell,False,dry_run,dry_run,,,True,0.6844155788,0.6844155788421631,0.48,0.47,gate_close,gate_close,0.009000000000000341,0.0010830000000003424,39.584999999999994,0.6844155788421631,9.852216748768129,0.7576618555153484,39.593999999999994,131.95,131.98,0.0010830000000003424,3.0
